CAMPUS,CDALLS,C_RATING,CFLAEATYPE,CFLAEC,CFLALTED,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLRTF,COMP23F,CAMPNAME,CD3,CD3G,CD3S,COUNTY,CNTYNAME,DISTRICT,DISTNAME,GRDHIGH,GRDLOW,GRDSPAN,GRDTYPE,LAS_SCORE,LAS_WEIGHT,CFLPAIR,CFLPAIRD,CFLPAIRO,PAIRCAMP,PAIRNAME,REGION,REGNNAME,CD2A,CD2AG,CD2AS,CD2B,CD2BG,CD2BS,CD2G,CD2S,CD1A,CD1AS,CD1B,CD1BS,CD1C,CD1CS,CD1G,CD1S,CPE0312C,CPE0312P,CPEMALLC,CPEMALLP,CPEMALLT,CPETALLC,CPETECHC,CPETECHP,CPETECOC,CPETECOP,CPETLEPC,CPETLEPP,CPETPTEC,CPETPTEP,CPETSPEC,CPETSPEP,CPETSTEC,CPETSTEP
"003907102",75,"C"," ","N","N","N","N","N","N","N","N",".","CENTRAL EL",29,"D",68,"003","ANGELINA","003907","CENTRAL ISD","04","EE","EE - 04","E",,,"N","N","N"," "," ","07","REGION 07: KILGORE",60,"D",66,,"C",78,"C",78,46,74,,,,,"C",74,217,34.3,64,13.3,480,632,0,0,430,68,47,7.4,0,0,84,13.3,0,0
"004901001",85,"B"," ","N","N","N","N","N","N","N","N",".","ROCKPORT-FULTON H S",63,"B",81,"004","ARANSAS","004901","ARANSAS COUNTY ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","02","REGION 02: CORPUS CHRISTI",75,"B",81,,"B",86,"B",86,50,77,85,87,96,80,"B",82,950,100,118,11.9,993,950,,0,602,63.4,48,5.1,0,0,132,13.9,,0
"004901041",79,"C"," ","N","N","N","N","N","N","N","N",".","ROCKPORT-FULTON MIDDLE",47,"C",75,"004","ARANSAS","004901","ARANSAS COUNTY ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","02","REGION 02: CORPUS CHRISTI",65,"C",76,,"B",81,"B",81,45,76,,,,,"C",76,698,100,107,13.6,787,698,,0,444,63.6,32,4.6,,0,133,19.1,,0
"004901101",69,"D"," ","N","N","N","N","N","N","N","N","2","FULTON LEARNING CENTER",28,"D",67,"004","ARANSAS","004901","ARANSAS COUNTY ISD","05","03","03 - 05","E",,,"N","N","Y"," "," ","02","REGION 02: CORPUS CHRISTI",63,"C",70,,"F",59,"C",70,35,60,,,,,"D",60,666,100,122,17.3,706,666,,0,468,70.3,47,7.1,,0,116,17.4,,0
"004901103",69,"D"," ","N","N","N","N","N","N","N","N",".","LIVE OAK LEARNING CENTER",,"P",,"004","ARANSAS","004901","ARANSAS COUNTY ISD","02","EE","EE - 02","E",,,"Y","N","N","004901101","FULTON LEARNING CENTER","02","REGION 02: CORPUS CHRISTI",,"P",,,"P",,"P",,,,,,,,"P",,0,0,89,19.5,457,729,,0,583,80,46,6.3,,0,75,10.3,,0
"005901001",89,"B"," ","N","N","N","N","N","N","N","N",".","ARCHER CITY H S",79,"A",92,"005","ARCHER","005901","ARCHER CITY ISD","12","07","07 - 12","S",,,"N","N","N"," "," ","09","REGION 09: WICHITA FALLS",82,"B",87,,"B",81,"B",87,62,91,64,70,100,100,"B",84,206,100,28,11.4,245,206,0,0,98,47.6,1,0.5,0,0,32,15.5,0,0
"005901101",92,"A"," ","N","N","N","N","N","N","N","N",".","ARCHER CITY EL",77,"A",91,"005","ARCHER","005901","ARCHER CITY ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","09","REGION 09: WICHITA FALLS",71,"B",80,,"A",93,"A",93,72,93,,,,,"A",93,138,48.4,20,9.5,210,285,0,0,154,54,6,2.1,0,0,47,16.5,0,0
"005902001",94,"A"," ","N","N","N","N","N","N","N","N",".","HOLLIDAY H S",84,"A",94,"005","ARCHER","005902","HOLLIDAY ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","09","REGION 09: WICHITA FALLS",82,"B",87,,"B",84,"B",87,65,91,91,93,100,100,"A",94,352,100,15,4.3,348,352,0,0,73,20.7,0,0,352,100,35,9.9,0,0
"005902041",88,"B"," ","N","N","N","N","N","N","N","N",".","HOLLIDAY MIDDLE",60,"B",82,"005","ARCHER","005902","HOLLIDAY ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","09","REGION 09: WICHITA FALLS",72,"B",83,,"C",77,"B",83,63,91,,,,,"A",91,273,100,8,2.8,281,273,,0,57,20.9,1,0.4,,0,47,17.2,0,0
"005902101",84,"B"," ","N","N","N","N","N","N","N","N",".","HOLLIDAY EL",47,"C",75,"005","ARCHER","005902","HOLLIDAY ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","09","REGION 09: WICHITA FALLS",73,"B",82,,"C",70,"B",82,58,88,,,,,"B",88,263,51.7,27,6.3,431,509,0,0,125,24.6,6,1.2,0,0,75,14.7,0,0
"005904001",91,"A"," ","N","N","N","N","N","N","N","N",".","WINDTHORST H S",87,"A",95,"005","ARCHER","005904","WINDTHORST ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","09","REGION 09: WICHITA FALLS",83,"B",88,,"B",87,"B",88,66,92,79,81,100,100,"B",89,141,100,6,4.4,137,141,0,0,63,44.7,6,4.3,0,0,9,6.4,0,0
"005904041",92,"A"," ","N","N","N","N","N","N","N","N",".","WINDTHORST JH",74,"A",91,"005","ARCHER","005904","WINDTHORST ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","09","REGION 09: WICHITA FALLS",71,"B",82,,"B",89,"B",89,66,92,,,,,"A",92,124,100,4,3.4,118,124,,0,41,33.1,5,4,,0,5,4,0,0
"005904101",87,"B"," ","N","N","N","N","N","N","N","N",".","WINDTHORST EL",54,"C",77,"005","ARCHER","005904","WINDTHORST ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","09","REGION 09: WICHITA FALLS",72,"B",81,,"B",88,"B",88,65,91,,,,,"A",91,107,40.8,8,3.9,203,262,,0,110,42,20,7.6,,0,29,11.1,,0
"006902001",92,"A"," ","N","N","N","N","N","N","N","N",".","CLAUDE SCHOOLS",78,"A",92,"006","ARMSTRONG","006902","CLAUDE ISD","12","PK","PK - 12","B",,,"N","N","N"," "," ","16","REGION 16: AMARILLO",67,"D",69,,"B",87,"B",87,61,90,88,90,100,100,"A",92,252,76.8,30,9.9,302,328,0,0,112,34.1,5,1.5,0,0,36,11,0,0
"007901001",81,"B"," ","N","N","N","N","N","N","N","N",".","CHARLOTTE H S",44,"D",66,"007","ATASCOSA","007901","CHARLOTTE ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",82,"B",87,,"D",69,"B",87,42,71,51,60,100,100,"C",72,130,100,16,11.9,135,130,,0,87,66.9,7,5.4,0,0,17,13.1,,0
"007901041",77,"C"," ","N","N","N","N","N","N","N","N",".","CHARLOTTE MIDDLE",55,"C",78,"007","ATASCOSA","007901","CHARLOTTE ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",65,"C",76,,"F",58,"C",76,32,60,,,,,"D",60,96,100,14,13,108,96,,0,64,66.7,8,8.3,,0,23,24,,0
"007901101",59,"F"," ","N","N","N","N","N","N","N","N",".","CHARLOTTE EL",7,"F",48,"007","ATASCOSA","007901","CHARLOTTE ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",52,"F",57,,"F",58,"F",58,37,64,,,,,"D",64,99,47.8,16,10.8,148,207,,0,121,58.5,11,5.3,,0,23,11.1,,0
"007902001",84,"B"," ","N","N","N","N","N","N","N","N",".","JOURDANTON H S",74,"A",90,"007","ATASCOSA","007902","JOURDANTON ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",64,"D",64,,"B",82,"B",82,57,86,68,73,98.1,90,"B",82,441,100,71,15,473,441,0,0,220,49.9,11,2.5,0,0,52,11.8,0,0
"007902004",,"X"," ","N","N","N","N","N","Y","N","N",".","THE LARRY BROWN SCHOOL",,"X",,"007","ATASCOSA","007902","JOURDANTON ISD","08","08","08 - 08","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"X",,,"X",,"X",,,,,,,,"X",,1,100,4,100,4,1,,0,1,100,0,0,,0,0,0,0,0
"007902005",,"X","RESIDENTIAL FACILITY","N","Y","N","N","N","N","N","Y",".","ATASCOSA COUNTY JUVENILE JUSTICE CENTER",,"X",,"007","ATASCOSA","007902","JOURDANTON ISD","10","09","09 - 10","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"X",,,"X",,"X",,,,,,,,"X",,6,100,52,98.1,53,6,0,0,3,50,1,16.7,0,0,2,33.3,0,0
"007902006",,"X"," ","N","N","N","Y","N","N","N","N",".","JOURDANTON DAEP",,"X",,"007","ATASCOSA","007902","JOURDANTON ISD","12","06","06 - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"X",,,"X",,"X",,,,,,,,"X",,11,100,50,100,50,11,0,0,9,81.8,0,0,0,0,2,18.2,0,0
"007902041",84,"B"," ","N","N","N","N","N","N","N","N",".","JOURDANTON J H",64,"B",85,"007","ATASCOSA","007902","JOURDANTON ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",68,"B",80,,"B",83,"B",83,50,81,,,,,"B",81,377,100,56,13.6,412,377,0,0,212,56.2,16,4.2,0,0,69,18.3,0,0
"007902101",68,"D"," ","N","N","N","N","N","N","N","N",".","JOURDANTON EL",13,"D",60,"007","ATASCOSA","007902","JOURDANTON ISD","05","02","02 - 05","E",,,"N","N","Y"," "," ","20","REGION 20: SAN ANTONIO",51,"F",57,,"C",72,"C",72,44,72,,,,,"C",72,342,73.1,46,9.9,464,468,0,0,283,60.5,19,4.1,0,0,85,18.2,0,0
"007902102",68,"D"," ","N","N","N","N","N","N","N","N",".","JOURDANTON ECC",,"P",,"007","ATASCOSA","007902","JOURDANTON ISD","01","EE","EE - 01","E",,,"Y","N","N","007902101","JOURDANTON EL","20","REGION 20: SAN ANTONIO",,"P",,,"P",,"P",,,,,,,,"P",,0,0,10,7.1,140,280,0,0,186,66.4,10,3.6,0,0,36,12.9,0,0
"007904001",71,"C"," ","N","N","N","N","N","N","N","N",".","LYTLE H S",48,"C",70,"007","ATASCOSA","007904","LYTLE ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",64,"D",64,,"C",72,"C",72,42,71,57,65,93.4,65,"D",67,487,100,99,18.3,542,487,0,0,355,72.9,59,12.1,72,14.8,42,8.6,0,0
"007904002",,"X"," ","N","N","N","Y","N","N","N","N",".","LYTLE DAEP",,"X",,"007","ATASCOSA","007904","LYTLE ISD","12","06","06 - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"X",,,"X",,"X",,,,,,,,"X",,10,100,31,100,31,10,0,0,9,90,1,10,0,0,1,10,0,0
"007904041",72,"C"," ","N","N","N","N","N","N","N","N","2","LYTLE J H",39,"C",72,"007","ATASCOSA","007904","LYTLE ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",62,"C",72,,"C",70,"C",72,36,67,,,,,"D",67,398,100,61,14.1,432,398,0,0,291,73.1,68,17.1,0,0,46,11.6,0,0
"007904101",51,"F"," ","N","N","N","N","N","N","N","N","1","LYTLE EL",1,"F",33,"007","ATASCOSA","007904","LYTLE ISD","05","02","02 - 05","E",,,"N","N","Y"," "," ","20","REGION 20: SAN ANTONIO",55,"F",59,,"F",55,"F",59,30,56,,,,,"F",56,417,77.1,80,14.4,554,541,0,0,393,72.6,77,14.2,0,0,78,14.4,0,0
"007904103",51,"F"," ","N","N","N","N","N","N","N","N",".","LYTLE PRIMARY SCHOOL",,"P",,"007","ATASCOSA","007904","LYTLE ISD","01","EE","EE - 01","E",,,"Y","N","N","007904101","LYTLE EL","20","REGION 20: SAN ANTONIO",,"P",,,"P",,"P",,,,,,,,"P",,0,0,23,18,128,370,0,0,307,83,68,18.4,0,0,49,13.2,0,0
"007905001",88,"B"," ","N","N","N","N","N","N","N","N",".","PLEASANTON H S",78,"A",92,"007","ATASCOSA","007905","PLEASANTON ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",73,"C",79,,"B",86,"B",86,56,85,79,81,97.7,85,"B",83,944,100,156,15,1038,944,0,0,570,60.4,50,5.3,0,0,120,12.7,0,0
"007905004",,"X"," ","N","N","N","N","N","Y","N","N",".","ATASCOSA CO ALTER",,"X",,"007","ATASCOSA","007905","PLEASANTON ISD","10","07","07 - 10","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"X",,,"X",,"X",,,,,,,,"X",,6,100,11,100,11,6,0,0,3,50,0,0,0,0,2,33.3,0,0
"007905005",84,"B","DROPOUT RECOVERY SCHOOL","Y","Y","N","N","N","N","N","N",".","PLEASANTON ISD SCHOOL OF CHOICE",,"Z",,"007","ATASCOSA","007905","PLEASANTON ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"Z",,,"Z",,"Z",,26,76,40,83,100,100,"B",84,9,100,34,97.1,35,9,0,0,5,55.6,1,11.1,0,0,4,44.4,0,0
"007905041",77,"C"," ","N","N","N","N","N","N","N","N","2","PLEASANTON J H",28,"D",66,"007","ATASCOSA","007905","PLEASANTON ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",61,"C",70,,"B",81,"B",81,44,75,,,,,"C",75,772,100,98,12.1,811,772,,0,513,66.5,49,6.3,,0,118,15.3,0,0
"007905103",62,"D"," ","N","N","N","N","N","N","N","N","1","PLEASANTON EL",6,"F",46,"007","ATASCOSA","007905","PLEASANTON ISD","05","02","02 - 05","E",,,"N","N","Y"," "," ","20","REGION 20: SAN ANTONIO",57,"D",62,,"D",69,"D",69,40,69,,,,,"D",69,712,74.4,168,15.6,1079,957,,0,670,70,58,6.1,,0,163,17,,0
"007905105",62,"D"," ","N","N","N","N","N","N","N","N",".","PLEASANTON PRI",,"P",,"007","ATASCOSA","007905","PLEASANTON ISD","01","EE","EE - 01","E",,,"Y","N","N","007905103","PLEASANTON EL","20","REGION 20: SAN ANTONIO",,"P",,,"P",,"P",,,,,,,,"P",,0,0,42,15.3,274,690,,0,504,73,44,6.4,,0,77,11.2,,0
"007906001",80,"B"," ","N","N","N","N","N","N","N","N",".","POTEET H S",63,"B",81,"007","ATASCOSA","007906","POTEET ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",70,"C",74,,"C",79,"C",79,38,65,86,88,98.1,90,"C",79,508,100,78,14.7,531,508,64,12.6,360,70.9,33,6.5,0,0,65,12.8,0,0
"007906041",76,"C"," ","N","N","N","N","N","N","N","N",".","POTEET J H",46,"C",75,"007","ATASCOSA","007906","POTEET ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",65,"C",76,,"D",69,"C",76,36,67,,,,,"D",67,413,100,72,16.5,436,413,0,0,277,67.1,51,12.3,0,0,67,16.2,0,0
"007906101",69,"D"," ","N","N","N","N","N","N","N","N","1B","POTEET EL",,"P",,"007","ATASCOSA","007906","POTEET ISD","02","EE","EE - 02","E",,,"Y","N","N","007906102","POTEET INT","20","REGION 20: SAN ANTONIO",,"P",,,"P",,"P",,,,,,,,"P",,0,0,80,19.6,408,539,0,0,441,81.8,63,11.7,0,0,51,9.5,0,0
"007906102",69,"D"," ","N","N","N","N","N","N","N","N",".","POTEET INT",27,"D",67,"007","ATASCOSA","007906","POTEET ISD","05","03","03 - 05","E",,,"N","N","Y"," "," ","20","REGION 20: SAN ANTONIO",67,"C",75,,"D",66,"C",75,36,62,,,,,"D",62,372,100,50,18.5,271,372,,0,307,82.5,35,9.4,,0,64,17.2,,0
"008901001",76,"C"," ","N","N","N","N","N","N","N","N",".","BELLVILLE H S",42,"D",65,"008","AUSTIN","008901","BELLVILLE ISD","12","09","09 - 12","S",77,0.5,"N","N","N"," "," ","06","REGION 06: HUNTSVILLE",73,"C",79,,"D",69,"C",79,53,80,50,59,100,100,"C",76,697,100,56,7.8,716,697,0,0,259,37.2,38,5.5,0,0,64,9.2,0,0
"008901041",80,"B"," ","N","N","N","N","N","N","N","N","2","BELLVILLE J H",59,"B",81,"008","AUSTIN","008901","BELLVILLE ISD","08","06","06 - 08","M",75,0.5,"N","N","N"," "," ","06","REGION 06: HUNTSVILLE",77,"B",87,,"B",80,"B",87,50,81,,,,,"B",81,558,100,30,5.4,559,558,0,0,267,47.8,58,10.4,0,0,77,13.8,0,0
"008901101",79,"C"," ","N","N","N","N","N","N","N","N","1B","O'BRYANT PRI",67,"B",85,"008","AUSTIN","008901","BELLVILLE ISD","03","EE","EE - 03","E",77,0.5,"N","N","N"," "," ","06","REGION 06: HUNTSVILLE",,"Z",,,"C",79,"C",79,49,77,,,,,"C",77,117,21.5,49,11.7,418,543,0,0,323,59.5,84,15.5,0,0,89,16.4,0,0
"008901102",75,"C"," ","N","N","N","N","N","N","N","N",".","O'BRYANT INT",41,"C",73,"008","AUSTIN","008901","BELLVILLE ISD","05","04","04 - 05","E",75,0.5,"N","N","N"," "," ","06","REGION 06: HUNTSVILLE",68,"C",76,,"D",62,"C",76,42,71,,,,,"C",71,282,100,27,9.6,282,282,0,0,148,52.5,37,13.1,0,0,59,20.9,0,0
"008901105",85,"B"," ","N","N","N","N","N","N","N","N",".","WEST END EL",67,"B",85,"008","AUSTIN","008901","BELLVILLE ISD","05","KG","KG - 05","E",85,0.5,"N","N","N"," "," ","06","REGION 06: HUNTSVILLE",75,"B",85,,"D",66,"B",85,51,78,,,,,"C",78,85,52.1,13,8.7,150,163,,0,55,33.7,8,4.9,,0,8,4.9,,0
"008902001",76,"C"," ","N","N","N","N","N","N","N","N",".","SEALY H S",41,"D",64,"008","AUSTIN","008902","SEALY ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","06","REGION 06: HUNTSVILLE",75,"B",81,,"C",77,"B",81,49,77,64,70,98.5,90,"C",77,903,100,104,11.7,887,903,0,0,549,60.8,117,13,0,0,114,12.6,0,0
"008902041",79,"C"," ","N","N","N","N","N","N","N","N",".","SEALY J H",46,"C",75,"008","AUSTIN","008902","SEALY ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","06","REGION 06: HUNTSVILLE",62,"C",72,,"B",81,"B",81,45,76,,,,,"C",76,663,100,59,8.2,722,663,,0,420,63.3,120,18.1,,0,95,14.3,0,0
"008902102",69,"D"," ","N","N","N","N","N","N","N","N","1B","SELMAN EL",32,"D",69,"008","AUSTIN","008902","SEALY ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","06","REGION 06: HUNTSVILLE",66,"C",74,,"D",69,"C",74,39,67,,,,,"D",67,264,41.6,67,12.8,522,634,,0,452,71.3,133,21,,0,129,20.3,,0
"008902104",88,"B"," ","N","N","N","N","N","N","N","N",".","SEALY EL",77,"A",91,"008","AUSTIN","008902","SEALY ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","06","REGION 06: HUNTSVILLE",74,"B",83,,"B",87,"B",87,56,85,,,,,"B",85,328,46.7,40,7.3,549,702,,0,461,65.7,184,26.2,,0,113,16.1,,0
"008903001",76,"C"," ","N","N","N","N","N","N","N","N",".","BRAZOS H S",51,"C",72,"008","AUSTIN","008903","BRAZOS ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","06","REGION 06: HUNTSVILLE",57,"F",57,,"C",76,"C",76,53,80,56,64,100,100,"C",78,287,100,37,12.7,291,287,0,0,154,53.7,31,10.8,0,0,34,11.8,0,0
"008903041",89,"B"," ","N","N","N","N","N","N","N","N",".","BRAZOS MIDDLE",71,"A",90,"008","AUSTIN","008903","BRAZOS ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","06","REGION 06: HUNTSVILLE",66,"C",78,,"B",88,"B",88,54,85,,,,,"B",85,211,100,29,13,223,211,,0,121,57.3,36,17.1,,0,38,18,0,0
"008903102",73,"C"," ","N","N","N","N","N","N","N","N",".","BRAZOS EL",29,"D",68,"008","AUSTIN","008903","BRAZOS ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","06","REGION 06: HUNTSVILLE",67,"C",75,,"C",72,"C",75,41,70,,,,,"C",70,155,44.3,33,12.7,260,350,,0,257,73.4,80,22.9,,0,53,15.1,,0
"009901001",93,"A"," ","N","N","N","N","N","N","N","N",".","MULESHOE H S",77,"A",91,"009","BAILEY","009901","MULESHOE ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","17","REGION 17: LUBBOCK",78,"B",84,,"A",94,"A",94,54,82,96,97,100,100,"A",92,359,100,41,10.5,391,359,0,0,314,87.5,59,16.4,0,0,40,11.1,0,0
"009901041",68,"D"," ","N","N","N","N","N","N","N","N","2","WATSON J H",24,"D",64,"009","BAILEY","009901","MULESHOE ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","17","REGION 17: LUBBOCK",56,"D",62,,"C",70,"C",70,32,60,,,,,"D",60,295,100,31,9.8,316,295,,0,265,89.8,102,34.6,,0,46,15.6,0,0
"009901101",69,"D"," ","N","N","N","N","N","N","N","N","3","MARY DESHAZO EL",18,"D",63,"009","BAILEY","009901","MULESHOE ISD","05","03","03 - 05","E",,,"N","N","Y"," "," ","17","REGION 17: LUBBOCK",58,"D",63,,"C",75,"C",75,40,69,,,,,"D",69,290,100,37,11.8,313,290,,0,255,87.9,128,44.1,,0,46,15.9,,0
"009901103",69,"D"," ","N","N","N","N","N","N","N","N",".","DILLMAN EL",,"P",,"009","BAILEY","009901","MULESHOE ISD","02","EE","EE - 02","E",,,"Y","N","N","009901101","MARY DESHAZO EL","17","REGION 17: LUBBOCK",,"P",,,"P",,"P",,,,,,,,"P",,0,0,30,13.6,220,401,0,0,371,92.5,165,41.1,0,0,60,15,0,0
"010901001",70,"C"," ","N","N","N","N","N","N","N","N",".","MEDINA SCHOOL",48,"C",70,"010","BANDERA","010901","MEDINA ISD","12","PK","PK - 12","B",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",67,"D",69,,"D",68,"D",69,50,77,32,49,100,100,"C",70,160,65.3,54,22,245,245,0,0,161,65.7,3,1.2,0,0,36,14.7,0,0
"010902001",83,"B"," ","N","N","N","N","N","N","N","N",".","BANDERA H S",56,"C",76,"010","BANDERA","010902","BANDERA ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",81,"B",86,,"C",70,"B",86,48,76,54,62,92.8,65,"D",68,713,100,92,12.6,732,713,0,0,344,48.2,32,4.5,0,0,92,12.9,0,0
"010902041",78,"C"," ","N","N","N","N","N","N","N","N",".","BANDERA MIDDLE",56,"C",79,"010","BANDERA","010902","BANDERA ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",66,"C",78,,"C",72,"C",78,43,75,,,,,"C",75,555,100,93,15.1,615,555,0,0,309,55.7,36,6.5,0,0,92,16.6,0,0
"010902101",76,"C"," ","N","N","N","N","N","N","N","N",".","ALKEK EL",29,"D",68,"010","BANDERA","010902","BANDERA ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",70,"C",79,,"D",67,"C",79,41,70,,,,,"C",70,302,48.4,81,14.9,545,624,0,0,381,61.1,45,7.2,0,0,100,16,0,0
"010902102",71,"C"," ","N","N","N","N","N","N","N","N","2","HILL COUNTRY EL",29,"D",68,"010","BANDERA","010902","BANDERA ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",62,"D",69,,"C",70,"C",70,43,72,,,,,"C",72,223,46.2,61,16.3,375,483,0,0,301,62.3,19,3.9,0,0,117,24.2,0,0
"011901001",73,"C"," ","N","N","N","N","N","N","N","N",".","BASTROP H S",46,"D",68,"011","BASTROP","011901","BASTROP ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","13","REGION 13: AUSTIN",71,"C",75,,"C",70,"C",75,44,72,52,61,99.1,95,"C",72,1612,100,264,15.6,1694,1612,,0,1005,62.3,363,22.5,14,0.9,180,11.2,,0
"011901002",66,"D"," ","N","N","N","N","N","N","N","N",".","CEDAR CREEK H S",29,"F",53,"011","BASTROP","011901","BASTROP ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","13","REGION 13: AUSTIN",68,"C",70,,"C",70,"C",70,38,65,56,64,99.7,95,"C",71,1995,100,300,14.7,2038,1995,,0,1502,75.3,844,42.3,14,0.7,245,12.3,,0
"011901005",98,"A"," ","N","N","N","N","N","N","N","N",".","COLORADO RIVER COLLEGIATE ACADEMY",94,"A",98,"011","BASTROP","011901","BASTROP ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","13","REGION 13: AUSTIN",84,"B",89,,"A",98,"A",98,76,94,100,100,100,100,"A",98,236,100,14,5.6,249,236,236,100,134,56.8,29,12.3,0,0,4,1.7,,0
"011901022",69,"D","DROPOUT RECOVERY SCHOOL","Y","Y","N","N","N","N","N","N",".","GENESIS H S",11,"D",62,"011","BASTROP","011901","BASTROP ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","13","REGION 13: AUSTIN",,"Z",,37,"C",72,"C",72,17,65,11,59,98.5,90,"D",68,137,100,15,100,15,137,,0,117,85.4,56,40.9,0,0,24,17.5,,0
"011901041",73,"C"," ","N","N","N","N","N","N","N","N",".","BASTROP MIDDLE",32,"D",68,"011","BASTROP","011901","BASTROP ISD","08","07","07 - 08","M",,,"N","N","N"," "," ","13","REGION 13: AUSTIN",61,"C",70,,"C",75,"C",75,37,69,,,,,"D",69,929,100,122,12.9,945,929,,0,741,79.8,274,29.5,,0,110,11.8,,0
"011901101",72,"C"," ","N","N","N","N","N","N","N","N",".","EMILE EL",35,"C",71,"011","BASTROP","011901","BASTROP ISD","04","PK","PK - 04","E",,,"N","N","N"," "," ","13","REGION 13: AUSTIN",52,"F",57,,"C",72,"C",72,43,72,,,,,"C",72,291,36.5,104,16.2,641,797,,0,526,66,243,30.5,,0,96,12,,0
"011901102",77,"C"," ","N","N","N","N","N","N","N","N",".","MINA EL",31,"D",69,"011","BASTROP","011901","BASTROP ISD","04","EE","EE - 04","E",,,"N","N","N"," "," ","13","REGION 13: AUSTIN",63,"C",70,,"B",80,"B",80,51,78,,,,,"C",78,264,34,95,16,593,777,,0,431,55.5,50,6.4,,0,89,11.5,,0
"011901103",48,"F"," ","N","N","N","N","N","N","N","N","1","CEDAR CREEK EL",2,"F",35,"011","BASTROP","011901","BASTROP ISD","04","PK","PK - 04","E",,,"N","N","N"," "," ","13","REGION 13: AUSTIN",45,"F",54,,"F",52,"F",54,23,50,,,,,"F",50,384,35.8,137,17.5,781,1074,,0,988,92,757,70.5,,0,95,8.8,,0
"011901104",65,"D"," ","N","N","N","N","N","N","N","N","2","BASTROP INT",10,"F",49,"011","BASTROP","011901","BASTROP ISD","06","05","05 - 06","M",,,"N","N","N"," "," ","13","REGION 13: AUSTIN",55,"D",60,,"C",72,"C",72,38,70,,,,,"C",70,780,100,119,13.9,856,780,,0,535,68.6,233,29.9,,0,135,17.3,,0
"011901106",53,"F"," ","N","N","N","N","N","N","N","N","1","CEDAR CREEK MIDDLE",3,"F",36,"011","BASTROP","011901","BASTROP ISD","08","07","07 - 08","M",,,"N","N","N"," "," ","13","REGION 13: AUSTIN",53,"F",58,,"D",60,"D",60,28,56,,,,,"F",56,1039,100,166,14.4,1154,1039,,0,940,90.5,593,57.1,,0,159,15.3,,0
