Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
16,Amarillo,188,POTTER,White," 1,285 "," 1,190 ",93%," 1,054 ",82%, 103 ,8%, 952 ,74%, 249 ,19%, 553 ,43%, 1 ,0%, 803 ,63%, 71 ,6%, 330 ,26%
16,Amarillo,188,POTTER,Others, 62 , 57 ,92%, 53 ,86%, 7 ,11%, 45 ,73%, 14 ,23%, 26 ,42%, -   ,0%, 40 ,65%, 3 ,5%, 22 ,36%
16,Amarillo,191,RANDALL,Hispanic, 78 , 68 ,87%, 63 ,81%, 3 ,4%, 53 ,68%, 15 ,19%, 26 ,33%, -   ,0%, 41 ,53%, 6 ,8%, 12 ,15%
16,Amarillo,191,RANDALL,White, 527 , 506 ,96%, 471 ,89%, 27 ,5%, 418 ,79%, 165 ,31%, 202 ,38%, -   ,0%, 367 ,70%, 27 ,5%, 167 ,32%
16,Amarillo,191,RANDALL,Other Ethnicities, 14 , 12 ,86%, 9 ,64%, 1 ,7%, 9 ,64%, 6 ,43%, 2 ,14%, -   ,0%, 8 ,57%, 1 ,7%, 4 ,29%
16,Amarillo,197,ROBERTS,White, 12 , 11 ,92%, 11 ,92%, 1 ,8%, 8 ,67%, 5 ,42%, 5 ,42%, -   ,0%, 10 ,83%, 2 ,17%, 4 ,33%
16,Amarillo,211,SHERMAN,Hispanic, 27 , 24 ,89%, 22 ,82%, 2 ,7%, 16 ,59%, 3 ,11%, 8 ,30%, -   ,0%, 11 ,41%, 2 ,7%, 4 ,15%
16,Amarillo,211,SHERMAN,White, 32 , 32 ,100%, 30 ,94%, -   ,0%, 32 ,100%, 16 ,50%, 9 ,28%, -   ,0%, 25 ,78%, -   ,0%, 18 ,56%
16,Amarillo,219,SWISHER,Hispanic, 69 , 67 ,97%, 61 ,88%, 7 ,10%, 51 ,74%, 4 ,6%, 11 ,16%, -   ,0%, 15 ,22%, 4 ,6%, 5 ,7%
16,Amarillo,219,SWISHER,Other Ethnicities, 73 , 72 ,99%, 69 ,95%, 2 ,3%, 60 ,82%, 25 ,34%, 18 ,25%, -   ,0%, 43 ,59%, 1 ,1%, 18 ,25%
16,Amarillo,242,WHEELER,White, 59 , 57 ,97%, 55 ,93%, 2 ,3%, 48 ,81%, 16 ,27%, 20 ,34%, -   ,0%, 36 ,61%, 3 ,5%, 16 ,27%
16,Amarillo,242,WHEELER,Other Ethnicities, 12 , 12 ,100%, 10 ,83%, 1 ,8%, 8 ,67%, 1 ,8%, 4 ,33%, -   ,0%, 5 ,42%, -   ,0%, 2 ,17%
17,Lubbock,009,BAILEY,Hispanic, 62 , 60 ,97%, 56 ,90%, 2 ,3%, 48 ,77%, 6 ,10%, 6 ,10%, -   ,0%, 12 ,19%, -   ,0%, 5 ,8%
17,Lubbock,009,BAILEY,Other Ethnicities, 43 , 37 ,86%, 36 ,84%, -   ,0%, 32 ,74%, 21 ,49%, 6 ,14%, -   ,0%, 27 ,63%, 2 ,5%, 18 ,42%
17,Lubbock,017,BORDEN,All Ethnicities, 15 , 14 ,93%, 14 ,93%, -   ,0%, 11 ,73%, 5 ,33%, 8 ,53%, -   ,0%, 13 ,87%, 2 ,13%, 6 ,40%
17,Lubbock,040,COCHRAN,Hispanic, 43 , 42 ,98%, 37 ,86%, 3 ,7%, 32 ,74%, 3 ,7%, 10 ,23%, -   ,0%, 13 ,30%, -   ,0%, 5 ,12%
17,Lubbock,040,COCHRAN,Other Ethnicities, 38 , 36 ,95%, 33 ,87%, 1 ,3%, 32 ,84%, 10 ,26%, 14 ,37%, -   ,0%, 24 ,63%, -   ,0%, 12 ,32%
17,Lubbock,051,COTTLE,All Ethnicities, 17 , 15 ,88%, 14 ,82%, -   ,0%, 12 ,71%, 4 ,24%, 4 ,24%, -   ,0%, 8 ,47%, -   ,0%, 1 ,6%
17,Lubbock,054,CROSBY,Hispanic, 83 , 80 ,96%, 75 ,90%, 1 ,1%, 64 ,77%, 4 ,5%, 20 ,24%, -   ,0%, 24 ,29%, -   ,0%, 5 ,6%
17,Lubbock,054,CROSBY,Other Ethnicities, 42 , 40 ,95%, 37 ,88%, 1 ,2%, 34 ,81%, 9 ,21%, 13 ,31%, -   ,0%, 22 ,52%, 1 ,2%, 11 ,26%
17,Lubbock,058,DAWSON,Hispanic, 133 , 125 ,94%, 111 ,84%, 8 ,6%, 89 ,67%, 9 ,7%, 37 ,28%, -   ,0%, 46 ,35%, -   ,0%, 7 ,5%
17,Lubbock,058,DAWSON,Other Ethnicities, 64 , 64 ,100%, 60 ,94%, 2 ,3%, 56 ,88%, 22 ,34%, 28 ,44%, -   ,0%, 50 ,78%, 2 ,3%, 27 ,42%
17,Lubbock,063,DICKENS,All Ethnicities, 24 , 23 ,96%, 22 ,92%, 2 ,8%, 18 ,75%, 4 ,17%, 7 ,29%, -   ,0%, 11 ,46%, -   ,0%, 7 ,29%
17,Lubbock,077,FLOYD,Hispanic, 82 , 80 ,98%, 68 ,83%, 7 ,9%, 59 ,72%, 7 ,9%, 30 ,37%, -   ,0%, 37 ,45%, 2 ,2%, 7 ,9%
17,Lubbock,077,FLOYD,Other Ethnicities, 41 , 41 ,100%, 40 ,98%, -   ,0%, 40 ,98%, 22 ,54%, 12 ,29%, -   ,0%, 34 ,83%, -   ,0%, 19 ,46%
17,Lubbock,083,GAINES,Hispanic, 111 , 103 ,93%, 98 ,88%, 3 ,3%, 82 ,74%, 9 ,8%, 27 ,24%, -   ,0%, 36 ,32%, 1 ,1%, 7 ,6%
17,Lubbock,083,GAINES,Other Ethnicities, 117 , 111 ,95%, 110 ,94%, -   ,0%, 101 ,86%, 44 ,38%, 28 ,24%, -   ,0%, 72 ,62%, -   ,0%, 32 ,27%
17,Lubbock,085,GARZA,White, 48 , 48 ,100%, 47 ,98%, 1 ,2%, 43 ,90%, 17 ,35%, 14 ,29%, -   ,0%, 31 ,65%, -   ,0%, 14 ,29%
17,Lubbock,085,GARZA,Other Ethnicities, 48 , 44 ,92%, 35 ,73%, 6 ,13%, 31 ,65%, 3 ,6%, 11 ,23%, -   ,0%, 14 ,29%, 1 ,2%, 4 ,8%
17,Lubbock,095,HALE,Hispanic, 404 , 388 ,96%, 343 ,85%, 34 ,8%, 268 ,66%, 52 ,13%, 89 ,22%, -   ,0%, 141 ,35%, 9 ,2%, 37 ,9%
17,Lubbock,095,HALE,White, 177 , 169 ,96%, 160 ,90%, 3 ,2%, 152 ,86%, 79 ,45%, 34 ,19%, 1 ,1%, 114 ,64%, 2 ,1%, 52 ,29%
17,Lubbock,095,HALE,Other Ethnicities, 32 , 31 ,97%, 29 ,91%, 2 ,6%, 24 ,75%, 8 ,25%, 6 ,19%, -   ,0%, 14 ,44%, -   ,0%, 6 ,19%
17,Lubbock,110,HOCKLEY,Hispanic, 177 , 170 ,96%, 146 ,83%, 22 ,12%, 130 ,73%, 10 ,6%, 67 ,38%, -   ,0%, 77 ,44%, 2 ,1%, 22 ,12%
17,Lubbock,110,HOCKLEY,White, 173 , 169 ,98%, 160 ,93%, 8 ,5%, 145 ,84%, 32 ,19%, 94 ,54%, -   ,0%, 126 ,73%, 7 ,4%, 55 ,32%
17,Lubbock,110,HOCKLEY,Other Ethnicities, 14 , 14 ,100%, 13 ,93%, 1 ,7%, 11 ,79%, 1 ,7%, 10 ,71%, -   ,0%, 11 ,79%, 1 ,7%, 2 ,14%
17,Lubbock,132,KENT,White, 9 , 8 ,89%, 8 ,89%, -   ,0%, 8 ,89%, 5 ,56%, 3 ,33%, -   ,0%, 8 ,89%, -   ,0%, 5 ,56%
17,Lubbock,140,LAMB,Hispanic, 160 , 144 ,90%, 124 ,78%, 17 ,11%, 105 ,66%, 7 ,4%, 50 ,31%, -   ,0%, 57 ,36%, 6 ,4%, 9 ,6%
17,Lubbock,140,LAMB,White, 100 , 91 ,91%, 84 ,84%, 4 ,4%, 74 ,74%, 19 ,19%, 41 ,41%, -   ,0%, 60 ,60%, 2 ,2%, 30 ,30%
17,Lubbock,140,LAMB,Other Ethnicities, 29 , 20 ,69%, 16 ,55%, 4 ,14%, 14 ,48%, 2 ,7%, 6 ,21%, -   ,0%, 8 ,28%, 1 ,3%, 2 ,7%
17,Lubbock,152,LUBBOCK,African American, 370 , 354 ,96%, 306 ,83%, 34 ,9%, 243 ,66%, 41 ,11%, 84 ,23%, -   ,0%, 125 ,34%, 9 ,2%, 26 ,7%
17,Lubbock,152,LUBBOCK,Hispanic," 1,140 "," 1,080 ",95%, 984 ,86%, 77 ,7%, 767 ,67%, 94 ,8%, 312 ,27%, -   ,0%, 406 ,36%, 28 ,2%, 95 ,8%
17,Lubbock,152,LUBBOCK,White," 1,447 "," 1,391 ",96%," 1,306 ",90%, 49 ,3%," 1,186 ",82%, 398 ,28%, 485 ,34%, -   ,0%, 883 ,61%, 46 ,3%, 407 ,28%
17,Lubbock,152,LUBBOCK,Others, 36 , 33 ,92%, 34 ,94%, -   ,0%, 31 ,86%, 17 ,47%, 8 ,22%, -   ,0%, 25 ,69%, -   ,0%, 16 ,44%
17,Lubbock,153,LYNN,Hispanic, 65 , 61 ,94%, 54 ,83%, 4 ,6%, 52 ,80%, 4 ,6%, 16 ,25%, -   ,0%, 20 ,31%, -   ,0%, 4 ,6%
17,Lubbock,153,LYNN,Other Ethnicities, 64 , 63 ,98%, 61 ,95%, 2 ,3%, 56 ,88%, 18 ,28%, 24 ,38%, -   ,0%, 42 ,66%, 2 ,3%, 18 ,28%
17,Lubbock,223,TERRY,Hispanic, 101 , 98 ,97%, 94 ,93%, 1 ,1%, 84 ,83%, 5 ,5%, 36 ,36%, -   ,0%, 41 ,41%, -   ,0%, 4 ,4%
17,Lubbock,223,TERRY,Other Ethnicities, 81 , 77 ,95%, 77 ,95%, 2 ,2%, 73 ,90%, 26 ,32%, 33 ,41%, -   ,0%, 59 ,73%, 3 ,4%, 29 ,36%
17,Lubbock,251,YOAKUM,Hispanic, 72 , 68 ,94%, 62 ,86%, 2 ,3%, 52 ,72%, 10 ,14%, 15 ,21%, -   ,0%, 25 ,35%, 1 ,1%, 7 ,10%
17,Lubbock,251,YOAKUM,Other Ethnicities, 63 , 59 ,94%, 58 ,92%, -   ,0%, 54 ,86%, 21 ,33%, 26 ,41%, -   ,0%, 47 ,75%, 2 ,3%, 29 ,46%
18,Midland,002,ANDREWS,White, 127 , 120 ,95%, 112 ,88%, 3 ,2%, 95 ,75%, 30 ,24%, 37 ,29%, -   ,0%, 67 ,53%, 3 ,2%, 36 ,28%
18,Midland,002,ANDREWS,Other Ethnicities, 117 , 114 ,97%, 107 ,92%, 2 ,2%, 81 ,69%, 19 ,16%, 37 ,32%, -   ,0%, 56 ,48%, 2 ,2%, 15 ,13%
18,Midland,022,BREWSTER,Hispanic, 67 , 54 ,81%, 51 ,76%, 11 ,16%, 49 ,73%, 27 ,40%, 8 ,12%, -   ,0%, 35 ,52%, 4 ,6%, 9 ,13%
18,Midland,022,BREWSTER,Other Ethnicities, 39 , 36 ,92%, 30 ,77%, 3 ,8%, 28 ,72%, 25 ,64%, 7 ,18%, -   ,0%, 32 ,82%, 5 ,13%, 13 ,33%
18,Midland,052,CRANE,All Ethnicities, 73 , 72 ,99%, 67 ,92%, 3 ,4%, 7 ,10%, 13 ,18%, 23 ,32%, -   ,0%, 36 ,49%, 33 ,45%, 6 ,8%
18,Midland,055,CULBERSON,Hispanic, 42 , 42 ,100%, 41 ,98%, 1 ,2%, 34 ,81%, 8 ,19%, 6 ,14%, -   ,0%, 14 ,33%, 1 ,2%, 1 ,2%
18,Midland,055,CULBERSON,White, 13 , 11 ,85%, 7 ,54%, 1 ,8%, 7 ,54%, 4 ,31%, 2 ,15%, -   ,0%, 6 ,46%, -   ,0%, 3 ,23%
18,Midland,068,ECTOR,African American, 96 , 92 ,96%, 80 ,83%, 11 ,12%, 51 ,53%, 15 ,16%, 22 ,23%, -   ,0%, 37 ,39%, 4 ,4%, 5 ,5%
18,Midland,068,ECTOR,Hispanic," 1,062 ", 988 ,93%, 863 ,81%, 116 ,11%, 597 ,56%, 99 ,9%, 327 ,31%, -   ,0%, 426 ,40%, 44 ,4%, 115 ,11%
18,Midland,068,ECTOR,White, 837 , 794 ,95%, 739 ,88%, 44 ,5%, 576 ,69%, 159 ,19%, 287 ,34%, 1 ,0%, 447 ,53%, 44 ,5%, 173 ,21%
18,Midland,068,ECTOR,Others, 25 , 23 ,92%, 21 ,84%, 2 ,8%, 18 ,72%, 8 ,32%, 7 ,28%, -   ,0%, 15 ,60%, 2 ,8%, 8 ,32%
18,Midland,087,GLASSCOCK,All Ethnicities, 19 , 19 ,100%, 19 ,100%, -   ,0%, 18 ,95%, 2 ,11%, 9 ,47%, -   ,0%, 11 ,58%, -   ,0%, 7 ,37%
18,Midland,114,HOWARD,Hispanic, 207 , 189 ,91%, 134 ,65%, 43 ,21%, 115 ,56%, 6 ,3%, 74 ,36%, -   ,0%, 80 ,39%, 17 ,8%, 19 ,9%
18,Midland,114,HOWARD,White, 241 , 233 ,97%, 207 ,86%, 13 ,5%, 185 ,77%, 43 ,18%, 109 ,45%, -   ,0%, 152 ,63%, 10 ,4%, 74 ,31%
18,Midland,114,HOWARD,Other Ethnicities, 22 , 18 ,82%, 15 ,68%, 3 ,14%, 14 ,64%, -   ,0%, 9 ,41%, -   ,0%, 9 ,41%, 2 ,9%, 2 ,9%
18,Midland,122,JEFF DAVIS,White, 15 , 15 ,100%, 12 ,80%, 1 ,7%, 12 ,80%, 6 ,40%, 4 ,27%, -   ,0%, 10 ,67%, 1 ,7%, 5 ,33%
18,Midland,122,JEFF DAVIS,Other Ethnicities, 17 , 16 ,94%, 12 ,71%, 2 ,12%, 10 ,59%, 4 ,24%, 2 ,12%, -   ,0%, 6 ,35%, -   ,0%, 1 ,6%
18,Midland,156,MARTIN,Hispanic, 36 , 34 ,94%, 31 ,86%, 3 ,8%, 31 ,86%, -   ,0%, 12 ,33%, -   ,0%, 12 ,33%, -   ,0%, 4 ,11%
18,Midland,156,MARTIN,White, 38 , 35 ,92%, 33 ,87%, -   ,0%, 33 ,87%, 4 ,11%, 21 ,55%, -   ,0%, 25 ,66%, 1 ,3%, 11 ,29%
18,Midland,165,MIDLAND,African American, 156 , 146 ,94%, 117 ,75%, 29 ,19%, 96 ,62%, 12 ,8%, 41 ,26%, -   ,0%, 53 ,34%, 4 ,3%, 10 ,6%
18,Midland,165,MIDLAND,Hispanic, 691 , 657 ,95%, 533 ,77%, 99 ,14%, 393 ,57%, 20 ,3%, 203 ,29%, -   ,0%, 223 ,32%, 32 ,5%, 62 ,9%
18,Midland,165,MIDLAND,White, 885 , 837 ,95%, 772 ,87%, 50 ,6%, 682 ,77%, 188 ,21%, 299 ,34%, 1 ,0%, 488 ,55%, 31 ,4%, 255 ,29%
18,Midland,165,MIDLAND,Others, 31 , 29 ,94%, 23 ,74%, 4 ,13%, 22 ,71%, 6 ,19%, 7 ,23%, -   ,0%, 13 ,42%, 2 ,6%, 8 ,26%
18,Midland,186,PECOS,Hispanic, 180 , 162 ,90%, 151 ,84%, 21 ,12%, 126 ,70%, 28 ,16%, 47 ,26%, -   ,0%, 75 ,42%, 4 ,2%, 16 ,9%
18,Midland,186,PECOS,Other Ethnicities, 68 , 65 ,96%, 62 ,91%, 3 ,4%, 55 ,81%, 13 ,19%, 25 ,37%, -   ,0%, 38 ,56%, 2 ,3%, 15 ,22%
18,Midland,189,PRESIDIO,All Ethnicities, 126 , 120 ,95%, 112 ,89%, 3 ,2%, 85 ,68%, 34 ,27%, 21 ,17%, -   ,0%, 55 ,44%, 3 ,2%, 26 ,21%
18,Midland,192,REAGAN,Hispanic, 35 , 34 ,97%, 34 ,97%, 1 ,3%, 29 ,83%, 5 ,14%, 6 ,17%, -   ,0%, 11 ,31%, 1 ,3%, 3 ,9%
18,Midland,192,REAGAN,Other Ethnicities, 33 , 33 ,100%, 32 ,97%, -   ,0%, 30 ,91%, 16 ,49%, 9 ,27%, -   ,0%, 25 ,76%, -   ,0%, 11 ,33%
18,Midland,195,REEVES,Hispanic, 197 , 182 ,92%, 171 ,87%, 11 ,6%, 113 ,57%, 19 ,10%, 59 ,30%, -   ,0%, 78 ,40%, 9 ,5%, 14 ,7%
18,Midland,195,REEVES,Other Ethnicities, 28 , 27 ,96%, 25 ,89%, -   ,0%, 21 ,75%, 10 ,36%, 6 ,21%, -   ,0%, 16 ,57%, -   ,0%, 6 ,21%
18,Midland,231,UPTON,Hispanic, 30 , 29 ,97%, 28 ,93%, 2 ,7%, 25 ,83%, 2 ,7%, 13 ,43%, -   ,0%, 15 ,50%, -   ,0%, 4 ,13%
18,Midland,231,UPTON,Other Ethnicities, 29 , 29 ,100%, 27 ,93%, 1 ,3%, 24 ,83%, 10 ,35%, 9 ,31%, -   ,0%, 19 ,66%, -   ,0%, 7 ,24%
18,Midland,238,WARD,Hispanic, 84 , 79 ,94%, 73 ,87%, 6 ,7%, 73 ,87%, 13 ,16%, 30 ,36%, -   ,0%, 43 ,51%, -   ,0%, 17 ,20%
18,Midland,238,WARD,White, 80 , 77 ,96%, 75 ,94%, 5 ,6%, 72 ,90%, 30 ,38%, 23 ,29%, -   ,0%, 53 ,66%, -   ,0%, 29 ,36%
18,Midland,238,WARD,Other Ethnicities, 11 , 10 ,91%, 8 ,73%, 2 ,18%, 7 ,64%, 2 ,18%, 5 ,46%, -   ,0%, 7 ,64%, 2 ,18%, 2 ,18%
18,Midland,248,WINKLER,Hispanic, 66 , 64 ,97%, 57 ,86%, 4 ,6%, 47 ,71%, 9 ,14%, 15 ,23%, -   ,0%, 24 ,36%, 1 ,2%, 7 ,11%
18,Midland,248,WINKLER,Other Ethnicities, 55 , 52 ,95%, 48 ,87%, 4 ,7%, 45 ,82%, 15 ,27%, 16 ,29%, -   ,0%, 31 ,56%, -   ,0%, 15 ,27%
19,El Paso,999,El Paso&Hudspeth,African American, 339 , 278 ,82%, 220 ,65%, 55 ,16%, 189 ,56%, 67 ,20%, 85 ,25%, -   ,0%, 152 ,45%, 18 ,5%, 46 ,14%
19,El Paso,999,El Paso&Hudspeth,Hispanic," 10,012 "," 9,338 ",93%," 7,510 ",75%," 1,651 ",17%," 6,756 ",68%," 1,878 ",19%," 3,412 ",34%, 13 ,0%," 5,303 ",53%, 541 ,5%," 1,527 ",15%
19,El Paso,999,El Paso&Hudspeth,White," 1,197 "," 1,055 ",88%, 926 ,77%, 102 ,9%, 812 ,68%, 334 ,28%, 343 ,29%, 2 ,0%, 679 ,57%, 81 ,7%, 245 ,21%
19,El Paso,999,El Paso&Hudspeth,Others, 112 , 101 ,90%, 90 ,80%, 11 ,10%, 83 ,74%, 32 ,29%, 27 ,24%, -   ,0%, 59 ,53%, 5 ,4%, 30 ,27%
20,San Antonio,007,ATASCOSA,Hispanic, 439 , 417 ,95%, 350 ,80%, 64 ,15%, 302 ,69%, 40 ,9%, 122 ,28%, -   ,0%, 162 ,37%, 13 ,3%, 31 ,7%
20,San Antonio,007,ATASCOSA,White, 205 , 194 ,95%, 171 ,83%, 18 ,9%, 158 ,77%, 58 ,28%, 65 ,32%, -   ,0%, 123 ,60%, 6 ,3%, 60 ,29%
20,San Antonio,007,ATASCOSA,Other Ethnicities, 12 , 10 ,83%, 8 ,67%, 2 ,17%, 6 ,50%, 2 ,17%, 6 ,50%, -   ,0%, 8 ,67%, 3 ,25%, -   ,0%
20,San Antonio,010,BANDERA,Hispanic, 42 , 38 ,91%, 28 ,67%, 7 ,17%, 29 ,69%, 8 ,19%, 8 ,19%, -   ,0%, 16 ,38%, -   ,0%, 4 ,10%
20,San Antonio,010,BANDERA,White, 213 , 198 ,93%, 150 ,70%, 41 ,19%, 146 ,69%, 63 ,30%, 48 ,23%, -   ,0%, 111 ,52%, 12 ,6%, 55 ,26%
20,San Antonio,010,BANDERA,Other Ethnicities, 12 , 10 ,83%, 7 ,58%, 4 ,33%, 10 ,83%, 3 ,25%, 5 ,42%, -   ,0%, 8 ,67%, -   ,0%, 3 ,25%
20,San Antonio,015,BEXAR,African American," 1,790 "," 1,619 ",90%," 1,342 ",75%, 245 ,14%," 1,107 ",62%, 279 ,16%, 607 ,34%, -   ,0%, 886 ,50%, 118 ,7%, 205 ,12%
20,San Antonio,015,BEXAR,Hispanic," 12,391 "," 11,551 ",93%," 9,112 ",74%," 2,145 ",17%," 7,601 ",61%," 1,398 ",11%," 4,060 ",33%, 2 ,0%," 5,460 ",44%, 573 ,5%," 1,307 ",11%
20,San Antonio,015,BEXAR,White," 5,303 "," 4,933 ",93%," 4,437 ",84%, 354 ,7%," 4,023 ",76%," 1,659 ",31%," 1,685 ",32%, 8 ,0%," 3,352 ",63%, 290 ,5%," 1,501 ",28%
20,San Antonio,015,BEXAR,Others, 343 , 318 ,93%, 286 ,83%, 15 ,4%, 263 ,77%, 117 ,34%, 107 ,31%, -   ,0%, 224 ,65%, 16 ,5%, 113 ,33%
20,San Antonio,064,DIMMIT,Hispanic, 171 , 163 ,95%, 136 ,80%, 23 ,14%, 118 ,69%, 19 ,11%, 58 ,34%, -   ,0%, 77 ,45%, 2 ,1%, 29 ,17%
20,San Antonio,064,DIMMIT,Other Ethnicities, 22 , 22 ,100%, 22 ,100%, -   ,0%, 15 ,68%, 8 ,36%, 6 ,27%, -   ,0%, 14 ,64%, 1 ,5%, 5 ,23%
20,San Antonio,082,FRIO,Hispanic, 169 , 161 ,95%, 141 ,83%, 17 ,10%, 110 ,65%, 23 ,14%, 39 ,23%, 1 ,1%, 63 ,37%, 2 ,1%, 18 ,11%
20,San Antonio,082,FRIO,Other Ethnicities, 36 , 34 ,94%, 32 ,89%, 2 ,6%, 28 ,78%, 13 ,36%, 10 ,28%, -   ,0%, 23 ,64%, -   ,0%, 13 ,36%
20,San Antonio,130,KENDALL,Hispanic, 77 , 74 ,96%, 67 ,87%, 3 ,4%, 64 ,83%, 21 ,27%, 18 ,23%, -   ,0%, 39 ,51%, 2 ,3%, 15 ,20%
20,San Antonio,130,KENDALL,White, 361 , 346 ,96%, 324 ,90%, 10 ,3%, 314 ,87%, 175 ,49%, 93 ,26%, -   ,0%, 268 ,74%, 13 ,4%, 151 ,42%
20,San Antonio,130,KENDALL,Other Ethnicities, 6 , 6 ,100%, 6 ,100%, -   ,0%, 6 ,100%, 3 ,50%, 3 ,50%, -   ,0%, 6 ,100%, -   ,0%, 2 ,33%
20,San Antonio,133,KERR,White, 386 , 361 ,94%, 301 ,78%, 45 ,12%, 280 ,73%, 141 ,37%, 81 ,21%, -   ,0%, 222 ,58%, 16 ,4%, 101 ,26%
20,San Antonio,133,KERR,Other Ethnicities, 184 , 162 ,88%, 95 ,52%, 66 ,36%, 88 ,48%, 21 ,11%, 28 ,15%, -   ,0%, 49 ,27%, 12 ,7%, 15 ,8%
20,San Antonio,136,KINNEY,Hispanic, 39 , 38 ,97%, 31 ,80%, 4 ,10%, 24 ,62%, 9 ,23%, 2 ,5%, -   ,0%, 11 ,28%, 1 ,3%, 1 ,3%
20,San Antonio,136,KINNEY,Other Ethnicities, 20 , 19 ,95%, 19 ,95%, -   ,0%, 19 ,95%, 10 ,50%, 6 ,30%, -   ,0%, 16 ,80%, -   ,0%, 9 ,45%
20,San Antonio,142,LA SALLE,Hispanic, 89 , 80 ,90%, 69 ,78%, 16 ,18%, 57 ,64%, 10 ,11%, 12 ,14%, -   ,0%, 22 ,25%, -   ,0%, 4 ,4%
20,San Antonio,142,LA SALLE,White, 12 , 12 ,100%, 9 ,75%, 1 ,8%, 12 ,100%, 6 ,50%, 4 ,33%, -   ,0%, 10 ,83%, -   ,0%, 4 ,33%
20,San Antonio,159,MAVERICK,Hispanic, 902 , 848 ,94%, 652 ,72%, 158 ,18%, 608 ,67%, 120 ,13%, 352 ,39%, -   ,0%, 472 ,52%, 36 ,4%, 170 ,19%
20,San Antonio,159,MAVERICK,White, 13 , 13 ,100%, 9 ,69%, 4 ,31%, 8 ,62%, 2 ,15%, 6 ,46%, -   ,0%, 8 ,62%, 3 ,23%, 4 ,31%
20,San Antonio,159,MAVERICK,Others, 14 , 10 ,71%, 7 ,50%, 4 ,29%, 6 ,43%, -   ,0%, 6 ,43%, -   ,0%, 6 ,43%, 1 ,7%, 1 ,7%
20,San Antonio,163,MEDINA,Hispanic, 376 , 353 ,94%, 305 ,81%, 43 ,11%, 247 ,66%, 41 ,11%, 102 ,27%, -   ,0%, 143 ,38%, 9 ,2%, 44 ,12%
20,San Antonio,163,MEDINA,Other Ethnicities, 299 , 278 ,93%, 268 ,90%, 9 ,3%, 240 ,80%, 86 ,29%, 100 ,33%, -   ,0%, 186 ,62%, 12 ,4%, 83 ,28%
20,San Antonio,193,REAL,All Ethnicities, 28 , 25 ,89%, 23 ,82%, 2 ,7%, 18 ,64%, 4 ,14%, 10 ,36%, -   ,0%, 14 ,50%, 3 ,11%, 3 ,11%
20,San Antonio,232,UVALDE,Hispanic, 379 , 359 ,95%, 289 ,76%, 63 ,17%, 233 ,62%, 16 ,4%, 146 ,39%, -   ,0%, 162 ,43%, 18 ,5%, 51 ,14%
20,San Antonio,232,UVALDE,White, 115 , 106 ,92%, 101 ,88%, 11 ,10%, 95 ,83%, 34 ,30%, 39 ,34%, 1 ,1%, 74 ,64%, 5 ,4%, 40 ,35%
20,San Antonio,232,UVALDE,Other Ethnicities, 9 , 9 ,100%, 8 ,89%, 1 ,11%, 7 ,78%, 3 ,33%, 4 ,44%, -   ,0%, 7 ,78%, 1 ,11%, 3 ,33%
20,San Antonio,247,WILSON,White, 367 , 352 ,96%, 337 ,92%, 12 ,3%, 317 ,86%, 90 ,25%, 151 ,41%, -   ,0%, 241 ,66%, 5 ,1%, 120 ,33%
20,San Antonio,247,WILSON,Other Ethnicities, 256 , 246 ,96%, 207 ,81%, 35 ,14%, 185 ,72%, 34 ,13%, 83 ,32%, -   ,0%, 117 ,46%, 5 ,2%, 35 ,14%
20,San Antonio,254,ZAVALA,All Ethnicities, 190 , 176 ,93%, 147 ,77%, 24 ,13%, 128 ,67%, 9 ,5%, 87 ,46%, -   ,0%, 96 ,51%, 7 ,4%, 40 ,21%
21,Others,999,Other Counties,All Ethnicities, 19 , 19 ,100%, 17 ,90%, -   ,0%, 18 ,95%, 5 ,26%, 5 ,26%, -   ,0%, 10 ,53%, -   ,0%, 7 ,37%
,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: THECB, TEA, and NSC (National Student Clearinghouse), 11/06/2013",,,,,,,,,,,,,,,,,,,,,,,,,
"Out-of-state graduate total not shown, because current NSC data collection extends only into 2006.",,,,,,,,,,,,,,,,,,,,,,,,,
