CAMPUS,DISTRICT,CAMPNAME,CAMPNAME_CLEAN,COUNTY,DISTNAME,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLALTED,CFLCHART,PAIRCAMP,PAIRNAME,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,C_RATING
250906002,250906,ALTER SCHOOL,Alternative School,250,ALBA-GOLDEN ISD,7,WOOD,S,11 - 12,N,N, , , , , , , , , ,Not Rated
15905042,15905,ALTERNATIVE CENTER,Alternative Center,15,EDGEWOOD ISD,20,BEXAR,B,06 - 12,N,N, , , , , , , , , ,Not Rated
15910160,15910,ALTERNATIVE EL,Alternative Elementary School,15,NORTH EAST ISD,20,BEXAR,E,03 - 05,N,N, , , , , , , , , ,Not Rated
15915008,15915,ALTERNATIVE H S,Alternative High School,15,NORTHSIDE ISD,20,BEXAR,S,09 - 12,N,N, , , , , , , , , ,Not Rated
79901004,79901,ALTERNATIVE LEARNING CENTER,Alternative Learning Center,79,LAMAR CISD,4,FORT BEND,B,06 - 12,N,N, , , , , , , , , ,Not Rated
227901012,227901,ALTERNATIVE LEARNING CENTER,Alternative Learning Center,227,AUSTIN ISD,13,TRAVIS,B,06 - 12,N,N, , , , , , , , , ,Not Rated
15915062,15915,ALTERNATIVE MIDDLE,Alternative Middle School,15,NORTHSIDE ISD,20,BEXAR,M,06 - 08,N,N, , , , , , , , , ,Not Rated
36902005,36902,ALTERNATIVE SCHOOL,Alternative School,36,BARBERS HILL ISD,4,CHAMBERS,B,06 - 12,N,N, , , , , , , , , ,Not Rated
247906002,247906,ALTERNATIVE SCHOOL,Alternative School,247,STOCKDALE ISD,20,WILSON,S,09 - 09,N,N, , , , , , , , , ,Not Rated
214901110,214901,ALTO BONITO EL,Alto Bonito Elementary School,214,RIO GRANDE CITY CISD,1,STARR,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
37901101,37901,ALTO EL,Alto Elementary School,37,ALTO ISD,7,CHEROKEE,E,PK - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
37901001,37901,ALTO H S,Alto High School,37,ALTO ISD,7,CHEROKEE,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
37901041,37901,ALTO MIDDLE,Alto Middle School,37,ALTO ISD,7,CHEROKEE,M,05 - 08,N,N, , ,0,1,1,1,0,1,1,Met Standard
21902117,21902,ALTON BOWEN EL,Alton Bowen Elementary School,21,BRYAN ISD,6,BRAZOS,E,PK - 04,N,N, , ,0,0,1,1, , ,0,Met Standard
43901102,43901,ALTON BOYD EL,Alton Boyd Elementary School,43,ALLEN ISD,10,COLLIN,E,KG - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
108908107,108908,ALTON EL,Alton Elementary School,108,MISSION CISD,1,HIDALGO,E,PK - 05,N,N, , ,1,1,1,1,0, ,1,Met Standard
239901101,239901,ALTON EL,Alton Elementary School,239,BRENHAM ISD,6,WASHINGTON,E,EE - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
108908043,108908,ALTON MEMORIAL J H,Alton Memorial Junior High School,108,MISSION CISD,1,HIDALGO,M,06 - 08,N,N, , ,0,0,1,0,1,0,1,Met Standard
126901102,126901,ALVARADO EL-NORTH,Alvarado Elementary School-North,126,ALVARADO ISD,11,JOHNSON,E,EE - 03,N,N, , , ,0,1,1, , ,1,Met Standard
126901101,126901,ALVARADO EL-SOUTH,Alvarado Elementary School-South,126,ALVARADO ISD,11,JOHNSON,E,PK - 03,N,N, , , ,1,1,1, , ,1,Met Standard
126901001,126901,ALVARADO H S,Alvarado High School,126,ALVARADO ISD,11,JOHNSON,S,09 - 12,N,N, , ,1,0,0,0,0,0,0,Met Standard
126901104,126901,ALVARADO INT,Alvarado Intermediate School,126,ALVARADO ISD,11,JOHNSON,E,04 - 06,N,N, , ,0,0,0,0,0, ,0,Improvement Required
126901041,126901,ALVARADO J H,Alvarado Junior High School,126,ALVARADO ISD,11,JOHNSON,M,07 - 08,N,N, , ,1,0,0,0,0,0,0,Met Standard
108906101,108906,ALVAREZ EL,Alvarez Elementary School,108,MCALLEN ISD,1,HIDALGO,E,PK - 05,N,N, , ,0,1,0,0,1, ,0,Met Standard
20901101,20901,ALVIN EL,Alvin Elementary School,20,ALVIN ISD,4,BRAZORIA,E,03 - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
20901001,20901,ALVIN H S,Alvin High School,20,ALVIN ISD,4,BRAZORIA,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
20901041,20901,ALVIN J H,Alvin Junior High School,20,ALVIN ISD,4,BRAZORIA,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
20901102,20901,ALVIN PRI,Alvin Primary School,20,ALVIN ISD,4,BRAZORIA,E,EE - 02,N,N,20901101,ALVIN EL, , , , , , , ,Met Standard
212905010,212905,ALVIN V ANDERSON RISE ACADEMY,Alvin V Anderson Rise Academy,212,TYLER ISD,7,SMITH,S,09 - 12,Y,N, , , , , , , , , ,Improvement Required
43901105,43901,ALVIS C STORY EL,Alvis C Story Elementary School,43,ALLEN ISD,10,COLLIN,E,KG - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
249901101,249901,ALVORD EL,Alvord Elementary School,249,ALVORD ISD,11,WISE,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
249901001,249901,ALVORD H S,Alvord High School,249,ALVORD ISD,11,WISE,S,09 - 12,N,N, , ,0,0,0,0,0,0,1,Met Standard
249901041,249901,ALVORD MIDDLE,Alvord Middle School,249,ALVORD ISD,11,WISE,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
31912005,31912,AMADOR R RODRIGUEZ JUVENILE BOOT C,Amador R Rodriguez Juvenile Boot Camp,31,SAN BENITO CISD,1,CAMERON,S,08 - 11,Y,N, , , , , , , , , ,Not Rated
108909118,108909,AMANDA GARZA-PENA EL,Amanda Garza-Pena Elementary School,108,PHARR-SAN JUAN-ALAMO ISD,1,HIDALGO,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
199901103,199901,AMANDA ROCHELL EL,Amanda Rochell Elementary School,199,ROCKWALL ISD,10,ROCKWALL,E,PK - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
188901003,188901,AMARILLO AREA CTR FOR ADVANCED LRN,Amarillo Area Center for Advanced Learning,188,AMARILLO ISD,16,POTTER,S,09 - 12,N,N, , , , , , , , , ,Not Rated
221801011,221801,AMARILLO COLLEGIATE ACADEMY,Amarillo Collegiate Academy,221,TEXAS COLLEGE PREPARATORY ACADEMIE,14,TAYLOR,B,KG - 12,N,Y, , ,0,0,0,0,0,0,0,Met Standard
188901001,188901,AMARILLO H S,Amarillo High School,188,AMARILLO ISD,16,POTTER,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
84804101,84804,AMBASSADORS PREPARATORY ACADEMY,Ambassadors Preparatory Academy,84,AMBASSADORS PREPARATORY ACADEMY,4,GALVESTON,E,PK - 08,N,Y, , ,0,0,0,0,0, ,0,Met Standard
57906110,57906,AMBER TERRACE DISCOVERY & DESIGN E,Amber Terrace Discovery & Design Early Childhood Academy,57,DESOTO ISD,10,DALLAS,E,EE - PK,N,N,57906107,COCKRELL HILL EL, , , , , , , ,Met Standard
123910101,123910,AMELIA EL,Amelia Elementary School,123,BEAUMONT ISD,5,JEFFERSON,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
71909004,71909,AMERICAS H S,Americas High School,71,SOCORRO ISD,19,EL PASO,S,09 - 12,N,N, , ,1,0,1,1,0,0,1,Met Standard
140901001,140901,AMHERST SCHOOL,Amherst School,140,AMHERST ISD,17,LAMB,B,PK - 12,N,N, , ,0,0,0,0,0,0,1,Met Standard
31906003,31906,AMI KIDS RIO GRANDE VALLEY (FKA RG,Ami Kids Rio Grande Valley,31,LOS FRESNOS CISD,1,CAMERON,S,09 - 11,Y,N, , , , , , , , , ,Not Rated
101819001,101819,AMIGOS POR VIDA-FRIENDS FOR LIFE C,Amigos Por Vida-Friends for Life Charter School,101,AMIGOS POR VIDA-FRIENDS FOR LIFE P,4,HARRIS,E,PK - 08,N,Y, , ,1,1,1,1,0, ,1,Met Standard
220901124,220901,AMOS EL,Amos Elementary School,220,ARLINGTON ISD,11,TARRANT,E,PK - 06,N,N, , ,0,0,1,0,1, ,1,Met Standard
240903114,240903,AMPARO GUTIERREZ EL,Amparo Gutierrez Elementary School,240,UNITED ISD,1,WEBB,E,EE - 05,N,N, , ,1,1,1,1,0, ,1,Met Standard
199901106,199901,AMY PARKS-HEATH EL,Amy Parks-Heath Elementary School,199,ROCKWALL ISD,10,ROCKWALL,E,KG - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
36901101,36901,ANAHUAC EL,Anahuac Elementary School,36,ANAHUAC ISD,4,CHAMBERS,E,EE - 05,N,N, , ,1,0,0,1,1, ,1,Met Standard
36901001,36901,ANAHUAC H S,Anahuac High School,36,ANAHUAC ISD,4,CHAMBERS,S,09 - 12,N,N, , ,0,1,1,0,0,0,1,Met Standard
36901041,36901,ANAHUAC MIDDLE,Anahuac Middle School,36,ANAHUAC ISD,4,CHAMBERS,M,06 - 08,N,N, , ,0,1,0,0,0,1,1,Met Standard
101902101,101902,ANDERSON ACADEMY,Anderson Academy,101,ALDINE ISD,4,HARRIS,E,01 - 03,N,N, , , ,1,1,1, , ,1,Met Standard
114901003,114901,ANDERSON ACCELERATED H S,Anderson Accelerated High School,114,BIG SPRING ISD,18,HOWARD,S,07 - 12,Y,N, , , , , , , , , ,Improvement Required
3903120,3903,ANDERSON EL,Anderson Elementary School,3,LUFKIN ISD,7,ANGELINA,E,03 - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
43905105,43905,ANDERSON EL,Anderson Elementary School,43,FRISCO ISD,10,COLLIN,E,KG - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
101912105,101912,ANDERSON EL,Anderson Elementary School,101,HOUSTON ISD,4,HARRIS,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101919109,101919,ANDERSON EL,Anderson Elementary School,101,SPRING ISD,4,HARRIS,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
170902101,170902,ANDERSON EL,Anderson Elementary School,170,CONROE ISD,6,MONTGOMERY,E,EE - 04,N,N, , ,1,1,1,1, , ,1,Met Standard
220901160,220901,ANDERSON EL,Anderson Elementary School,220,ARLINGTON ISD,11,TARRANT,E,EE - 06,N,N, , ,0,0,0,0,0, ,0,Improvement Required
227901009,227901,ANDERSON H S,Anderson High School,227,AUSTIN ISD,13,TRAVIS,S,09 - 12,N,N, , ,0,0,1,1,1,1,1,Met Standard
246909109,246909,ANDERSON MILL EL,Anderson Mill Elementary School,246,ROUND ROCK ISD,13,WILLIAMSON,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
93901101,93901,ANDERSON-SHIRO EL,Anderson-Shiro Elementary School,93,ANDERSON-SHIRO CISD,6,GRIMES,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
93901001,93901,ANDERSON-SHIRO JR/SR H S,Anderson-Shiro Jr/Sr High School,93,ANDERSON-SHIRO CISD,6,GRIMES,B,06 - 12,N,N, , ,1,0,0,0,0,0,0,Met Standard
101907146,101907,ANDRE EL,Andre Elementary School,101,CYPRESS-FAIRBANKS ISD,4,HARRIS,E,EE - 05,N,N, , ,0,1,0,0,1, ,1,Met Standard
71902001,71902,ANDRESS H S,Andress High School,71,EL PASO ISD,19,EL PASO,S,09 - 12,N,N, , ,1,0,0,1,0,0,0,Met Standard
57910045,57910,ANDREW JACKSON MIDDLE,Andrew Jackson Middle School,57,GRAND PRAIRIE ISD,10,DALLAS,M,06 - 08,N,N, , ,0,0,0,1,0,0,1,Met Standard
2901002,2901,ANDREWS EDUCATION CENTER,Andrews Education Center,2,ANDREWS ISD,18,ANDREWS,S,09 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
43910140,43910,ANDREWS EL,Andrews Elementary School,43,PLANO ISD,10,COLLIN,E,KG - 05,N,N, , ,1,1,1,1,0, ,1,Met Standard
205902104,205902,ANDREWS EL,Andrews Elementary School,205,GREGORY-PORTLAND ISD,2,SAN PATRICIO,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
227901102,227901,ANDREWS EL,Andrews Elementary School,227,AUSTIN ISD,13,TRAVIS,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
2901001,2901,ANDREWS H S,Andrews High School,2,ANDREWS ISD,18,ANDREWS,S,09 - 12,N,N, , ,0,0,0,1,1,0,1,Met Standard
2901041,2901,ANDREWS MIDDLE,Andrews Middle School,2,ANDREWS ISD,18,ANDREWS,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
101919003,101919,ANDY DEKANEY H S,Andy Dekaney High School,101,SPRING ISD,4,HARRIS,S,09 - 12,N,N, , , , , , , , , ,Not Rated: Harvey Provision
31912117,31912,ANGELA GERUSA LEAL EL,Angela Gerusa Leal Elementary School,31,SAN BENITO CISD,1,CAMERON,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
20902001,20902,ANGLETON H S,Angleton High School,20,ANGLETON ISD,4,BRAZORIA,S,09 - 12,N,N, , ,0,0,1,1,1,0,0,Met Standard
20902044,20902,ANGLETON J H SCHOOL,Angleton Junior High Schooligh Schoolchool,20,ANGLETON ISD,4,BRAZORIA,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
199902104,199902,ANITA SCOTT EL,Anita Scott Elementary School,199,ROYSE CITY ISD,10,ROCKWALL,E,EE - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
126902110,126902,ANN BROCK EL AT OAK GROVE,Ann Brock Elementary School at Oak Grove,126,BURLESON ISD,11,JOHNSON,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
71904041,71904,ANN M GARCIA-ENRIQUEZ MIDDLE,Ann M Garcia-Enriquez Middle School,71,SAN ELIZARIO ISD,19,EL PASO,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
57905353,57905,ANN RICHARDS MIDDLE,Ann Richards Middle School,57,DALLAS ISD,10,DALLAS,M,06 - 08,N,N, , ,0,1,0,0,0,0,1,Met Standard
108912045,108912,ANN RICHARDS MIDDLE,Ann Richards Middle School,108,LA JOYA ISD,1,HIDALGO,M,06 - 08,N,N, , ,1,1,1,1,1,1,1,Met Standard
97902102,97902,ANN WHITNEY EL,Ann Whitney Elementary School,97,HAMILTON ISD,12,HAMILTON,E,PK - 05,N,N, , ,0,0,0,0,1, ,1,Met Standard
43902001,43902,ANNA H S,Anna High School,43,ANNA ISD,10,COLLIN,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
220908120,220908,ANNA MAY DAULTON EL,Anna May Daulton Elementary School,220,MANSFIELD ISD,11,TARRANT,E,PK - 04,N,N, , ,0,0,0,1, , ,0,Met Standard
43902041,43902,ANNA MIDDLE,Anna Middle School,43,ANNA ISD,10,COLLIN,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
57905280,57905,ANNE FRANK EL,Anne Frank Elementary School,57,DALLAS ISD,10,DALLAS,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
15808009,15808,ANNE FRANK INSPIRE ACADEMY,Anne Frank Inspire Academy,15,INSPIRE ACADEMIES,20,BEXAR,B,KG - 11,N,Y, , ,0,0,0,0,0,0,0,Met Standard
108904126,108904,ANNE L MAGEE EL,Anne L Magee Elementary School,108,EDINBURG CISD,1,HIDALGO,E,PK - 05,N,N, , ,0,0,1,1,1, ,1,Met Standard
79907152,79907,ANNE MCCORMICK SULLIVAN EL,Anne Mccormick Sullivan Elementary School,79,FORT BEND ISD,4,FORT BEND,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
220908124,220908,ANNETTE PERRY EL,Annette Perry Elementary School,220,MANSFIELD ISD,11,TARRANT,E,PK - 04,N,N, , ,1,1,0,0, , ,0,Met Standard
246904101,246904,ANNIE PURL EL,Annie Purl Elementary School,246,GEORGETOWN ISD,13,WILLIAMSON,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
225902102,225902,ANNIE SIMS EL,Annie Sims Elementary School,225,MOUNT PLEASANT ISD,8,TITUS,E,KG - 04,N,N, , ,0,0,0,0, , ,1,Met Standard
57905110,57905,ANNIE WEBB BLANTON EL,Annie Webb Blanton Elementary School,57,DALLAS ISD,10,DALLAS,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
227806017,227806,ANNUNCIATION MATERNITY HOME,Annunciation Maternity Home,227,UNIVERSITY OF TEXAS UNIVERSITY CHA,13,TRAVIS,S,08 - 12,Y,Y, , , , , , , , , ,Not Rated
127901101,127901,ANSON EL,Anson Elementary School,127,ANSON ISD,14,JONES,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
127901001,127901,ANSON H S,Anson High School,127,ANSON ISD,14,JONES,S,09 - 12,N,N, , ,0,0,0,0,1,0,0,Met Standard
21902115,21902,ANSON JONES EL,Anson Jones Elementary School,21,BRYAN ISD,6,BRAZOS,E,PK - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
57905164,57905,ANSON JONES EL,Anson Jones Elementary School,57,DALLAS ISD,10,DALLAS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
127901041,127901,ANSON MIDDLE,Anson Middle School,127,ANSON ISD,14,JONES,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
232903104,232903,ANTHON EL,Anthon Elementary School,232,UVALDE CISD,20,UVALDE,E,01 - 02,N,N,232903103,ROBB EL, , , , , , , ,Improvement Required
71906101,71906,ANTHONY EL,Anthony Elementary School,71,ANTHONY ISD,19,EL PASO,E,PK - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
71906001,71906,ANTHONY H S,Anthony High School,71,ANTHONY ISD,19,EL PASO,S,09 - 12,N,N, , ,1,0,0,0,0,0,0,Met Standard
71906041,71906,ANTHONY MIDDLE,Anthony Middle School,71,ANTHONY ISD,19,EL PASO,M,06 - 08,N,N, , ,1,1,0,0,0,0,1,Met Standard
101907058,101907,ANTHONY MIDDLE,Anthony Middle School,101,CYPRESS-FAIRBANKS ISD,4,HARRIS,M,06 - 08,N,N, , ,0,1,0,0,1,0,0,Met Standard
110901001,110901,ANTON SCHOOL,Anton School,110,ANTON ISD,17,HOCKLEY,B,PK - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
240903053,240903,ANTONIO GONZALEZ MIDDLE,Antonio Gonzalez Middle School,240,UNITED ISD,1,WEBB,M,06 - 08,N,N, , ,1,1,0,1,1,0,1,Met Standard
71902103,71902,AOY EL,Aoy Elementary School,71,EL PASO ISD,19,EL PASO,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
186902104,186902,APACHE EL,Apache Elementary School,186,FORT STOCKTON ISD,18,PECOS,E,KG - 03,N,N, , , ,1,0,1, , ,0,Met Standard
57916050,57916,APOLLO J H,Apollo Junior High School,57,RICHARDSON ISD,10,DALLAS,M,07 - 08,N,N, , ,0,0,1,0,0,1,1,Met Standard
228905101,228905,APPLE SPRINGS EL,Apple Springs Elementary School,228,APPLE SPRINGS ISD,6,TRINITY,E,PK - 06,N,N, , ,0,0,0,1,1, ,0,Met Standard
228905001,228905,APPLE SPRINGS H S,Apple Springs High School,228,APPLE SPRINGS ISD,6,TRINITY,S,07 - 12,N,N, , ,0,0,1,0,0,0,1,Met Standard
220905055,220905,APPLIED LEARNING ACAD,Applied Learning Acad,220,FORT WORTH ISD,11,TARRANT,M,06 - 08,N,N, , ,0,1,0,0,0,1,0,Met Standard
109912001,109912,AQUILLA SCHOOL,Aquilla School,109,AQUILLA ISD,12,HILL,B,EE - 12,N,N, , ,1,1,1,1,0,1,1,Met Standard
101912478,101912,ARABIC IMMERSION MAGNET SCHOOL,Arabic Immersion Magnet School,101,HOUSTON ISD,4,HARRIS,E,PK - 02,N,N,101912000,HOUSTON ISD, , , , , , , ,Not Rated: Harvey Provision
101907051,101907,ARAGON MIDDLE,Aragon Middle School,101,CYPRESS-FAIRBANKS ISD,4,HARRIS,M,06 - 08,N,N, , ,1,1,1,1,1,1,1,Met Standard
205901001,205901,ARANSAS PASS H S,Aransas Pass High School,205,ARANSAS PASS ISD,2,SAN PATRICIO,S,09 - 12,N,N, , ,1,0,1,0,0,1,0,Met Standard
57916101,57916,ARAPAHO CLASSICAL MAGNET,Arapaho Classical Magnet,57,RICHARDSON ISD,10,DALLAS,E,KG - 06,N,N, , ,0,0,1,0,1, ,0,Met Standard
61902047,61902,ARBOR CREEK MIDDLE,Arbor Creek Middle School,61,LEWISVILLE ISD,11,DENTON,M,06 - 08,N,N, , ,0,0,0,0,1,0,0,Met Standard
57905105,57905,ARCADIA PARK EL,Arcadia Park Elementary School,57,DALLAS ISD,10,DALLAS,E,PK - 05,N,N, , ,1,0,0,1,1, ,1,Met Standard
5901101,5901,ARCHER CITY EL,Archer City Elementary School,5,ARCHER CITY ISD,9,ARCHER,E,PK - 06,N,N, , ,1,1,1,1,1, ,1,Met Standard
5901001,5901,ARCHER CITY H S,Archer City High School,5,ARCHER CITY ISD,9,ARCHER,S,07 - 12,N,N, , ,0,1,1,0,0,1,1,Met Standard
191901106,191901,ARDEN ROAD EL,Arden Road Elementary School,191,CANYON ISD,16,RANDALL,E,KG - 04,N,N, , ,1,1,0,1, , ,1,Met Standard
61910001,61910,ARGYLE H S,Argyle High School,61,ARGYLE ISD,11,DENTON,S,09 - 12,N,N, , ,0,1,0,0,1,1,0,Met Standard
61910042,61910,ARGYLE INT,Argyle Intermediate School,61,ARGYLE ISD,11,DENTON,E,04 - 05,N,N, , ,0,1,0,0,1, ,1,Met Standard
61910041,61910,ARGYLE MIDDLE,Argyle Middle School,61,ARGYLE ISD,11,DENTON,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
101803041,101803,ARISTOI CLASSICAL ACADEMY,Aristoi Classical Academy,101,ARISTOI CLASSICAL ACADEMY,4,HARRIS,E,KG - 04,N,Y, , ,0,0,0,0, , ,0,Met Standard
101803001,101803,ARISTOI CLASSICAL UPPER SCHOOL,Aristoi Classical Upper School,101,ARISTOI CLASSICAL ACADEMY,4,HARRIS,B,05 - 12,N,Y, , ,0,0,0,0,0,0,0,Met Standard
79907133,79907,ARIZONA FLEMING EL,Arizona Fleming Elementary School,79,FORT BEND ISD,4,FORT BEND,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
220802040,220802,ARLINGTON CLASSICS ACADEMY - MIDDL,Arlington Classics Academy - Middle School,220,ARLINGTON CLASSICS ACADEMY,11,TARRANT,M,06 - 09,N,Y, , ,0,0,0,0, ,0,0,Met Standard
220802101,220802,ARLINGTON CLASSICS ACADEMY - PRI,Arlington Classics Academy - Primary School,220,ARLINGTON CLASSICS ACADEMY,11,TARRANT,E,KG - 02,N,Y, , , , , , , , , ,Not Rated
220802102,220802,ARLINGTON CLASSICS ACADEMY -INTERM,Arlington Classics Academy - Intermediate School,220,ARLINGTON CLASSICS ACADEMY,11,TARRANT,E,03 - 05,N,Y, , ,0,0,0,0,0, ,0,Met Standard
220901011,220901,ARLINGTON COLLEGIATE H S,Arlington Collegiate High School,220,ARLINGTON ISD,11,TARRANT,S,09 - 12,N,N, , ,0,1,1,1,1,0,1,Met Standard
220901001,220901,ARLINGTON H S,Arlington High School,220,ARLINGTON ISD,11,TARRANT,S,09 - 12,N,N, , ,1,0,0,1,1,1,0,Met Standard
220905002,220905,ARLINGTON HEIGHTS H S,Arlington Heights High School,220,FORT WORTH ISD,11,TARRANT,S,09 - 12,N,N, , ,0,0,0,0,0,0,1,Met Standard
46902110,46902,ARLON R SEAY EL,Arlon R Seay Elementary School,46,COMAL ISD,20,COMAL,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
84910125,84910,ARLYNE & ALAN WEBER EL,Arlyne & Alan Weber Elementary School,84,CLEAR CREEK ISD,4,GALVESTON,E,EE - 05,N,N, , ,0,0,0,0,0, ,1,Met Standard
84910111,84910,ARMAND BAYOU EL,Armand Bayou Elementary School,84,CLEAR CREEK ISD,4,GALVESTON,E,EE - 05,N,N, , ,0,0,0,1,0, ,1,Met Standard
159901121,159901,ARMANDO CERNA EL,Armando Cerna Elementary School,159,EAGLE PASS ISD,20,MAVERICK,E,01 - 06,N,N, , ,0,0,1,1,1, ,1,Met Standard
105906045,105906,ARMANDO CHAPA MIDDLE,Armando Chapa Middle School,105,HAYS CISD,13,HAYS,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
108913042,108913,ARMANDO CUELLAR MIDDLE,Armando Cuellar Middle School,108,WESLACO ISD,1,HIDALGO,M,06 - 08,N,N, , ,0,0,0,1,0,1,1,Met Standard
71902054,71902,ARMENDARIZ MIDDLE,Armendariz Middle School,71,EL PASO ISD,19,EL PASO,M,06 - 08,N,N, , ,0,0,0,0,1,1,0,Met Standard
57911101,57911,ARMSTRONG EL,Armstrong Elementary School,57,HIGHLAND PARK ISD,10,DALLAS,E,KG - 04,N,N, , ,0,1,0,0, , ,0,Met Standard
170902107,170902,ARMSTRONG EL,Armstrong Elementary School,170,CONROE ISD,6,MONTGOMERY,E,EE - 04,N,N, , ,1,1,0,1, , ,1,Met Standard
43910045,43910,ARMSTRONG MIDDLE,Armstrong Middle School,43,PLANO ISD,10,COLLIN,M,06 - 08,N,N, , ,1,1,1,1,0,0,1,Met Standard
15907101,15907,ARNOLD EL,Arnold Elementary School,15,SAN ANTONIO ISD,20,BEXAR,E,EE - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
101907041,101907,ARNOLD MIDDLE,Arnold Middle School,101,CYPRESS-FAIRBANKS ISD,4,HARRIS,M,06 - 08,N,N, , ,1,1,1,1,1,1,1,Met Standard
108909120,108909,ARNOLDO CANTU SR EL,Arnoldo Cantu Sr Elementary School,108,PHARR-SAN JUAN-ALAMO ISD,1,HIDALGO,E,PK - 05,N,N, , ,0,0,1,1,0, ,1,Met Standard
212901101,212901,ARP EL,Arp Elementary School,212,ARP ISD,7,SMITH,E,EE - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
212901001,212901,ARP H S,Arp High School,212,ARP ISD,7,SMITH,S,09 - 12,N,N, , ,0,0,0,1,1,0,0,Met Standard
212901041,212901,ARP J H,Arp Junior High School,212,ARP ISD,7,SMITH,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
21805105,21805,ARROW ACADEMY - CHAMPIONS ACADEMY,Arrow Academy - Champions Academy,21,ARROW ACADEMY,6,BRAZOS,E,KG - 06,N,Y, , ,1,1,1,1,1, ,1,Met Standard
21805102,21805,ARROW ACADEMY - HARVEST PREPARATOR,Arrow Academy - Harvest Preparator,21,ARROW ACADEMY,6,BRAZOS,E,KG - 06,N,Y, , ,0,0,0,0,0, ,0,Met Standard
21805101,21805,ARROW ACADEMY - LIBERATION ACADEMY,Arrow Academy - Liberation Academy,21,ARROW ACADEMY,6,BRAZOS,E,KG - 06,N,Y, , ,0,1,1,1,0, ,1,Met Standard
21805041,21805,ARROW ACADEMY - SAVE OUR STREETS C,Arrow Academy - Save Our Streets Center,21,ARROW ACADEMY,6,BRAZOS,E,KG - 05,N,Y, , ,0,0,0,0,0, ,0,Met Standard
84910122,84910,ART AND PAT GOFORTH EL,Art and Pat Goforth Elementary School,84,CLEAR CREEK ISD,4,GALVESTON,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
