COUNTY,REGION,DISTRICT,DISTNAME,CNTYNAME,DFLCHART,DFLALTED,DAD_POST,D_RATING,OUTCOME,asvab_status
"'227","'13","'227907","MANOR ISD","TRAVIS","N","N","0","C","Needs Intervention"," "
"'227","'13","'227909","EANES ISD","TRAVIS","N","N","0","A","Meets Requirements"," "
"'227","'13","'227910","DEL VALLE ISD","TRAVIS","N","N","0","B","Needs Intervention"," "
"'227","'13","'227912","LAGO VISTA ISD","TRAVIS","N","N","0","B","Meets Requirements"," "
"'227","'13","'227913","LAKE TRAVIS ISD","TRAVIS","N","N","0","B","Meets Requirements"," "
"'228","'06","'228901","GROVETON ISD","TRINITY","N","N","0","B","Meets Requirements"," "
"'228","'06","'228903","TRINITY ISD","TRINITY","N","N","0","C","Meets Requirements"," "
"'228","'06","'228904","CENTERVILLE ISD","TRINITY","N","N"," ","B","Meets Requirements"," "
"'228","'06","'228905","APPLE SPRINGS ISD","TRINITY","N","N","0","A","Meets Requirements"," "
"'229","'05","'229901","COLMESNEIL ISD","TYLER","N","N","0","B","Meets Requirements"," "
"'229","'05","'229903","WOODVILLE ISD","TYLER","N","N","0","C","Needs Assistance"," "
"'229","'05","'229904","WARREN ISD","TYLER","N","N","0","B","Needs Assistance"," "
"'229","'05","'229905","SPURGER ISD","TYLER","N","N","0","B","Meets Requirements"," "
"'229","'05","'229906","CHESTER ISD","TYLER","N","N","0","B","Meets Requirements"," "
"'230","'07","'230901","BIG SANDY ISD","UPSHUR","N","N","0","B","Meets Requirements"," "
"'230","'07","'230902","GILMER ISD","UPSHUR","N","N","1","A","Meets Requirements"," "
"'230","'07","'230903","ORE CITY ISD","UPSHUR","N","N","0","B","Needs Assistance"," "
"'230","'07","'230904","UNION HILL ISD","UPSHUR","N","N","0","B","Meets Requirements","ASVAB Test not Offered"
"'230","'07","'230905","HARMONY ISD","UPSHUR","N","N","0","B","Meets Requirements"," "
"'230","'07","'230906","NEW DIANA ISD","UPSHUR","N","N","0","B","Meets Requirements"," "
"'230","'07","'230908","UNION GROVE ISD","UPSHUR","N","N","0","A","Meets Requirements"," "
"'231","'18","'231901","MCCAMEY ISD","UPTON","N","N","0","B","Meets Requirements"," "
"'231","'18","'231902","RANKIN ISD","UPTON","N","N"," ","B","Meets Requirements"," "
"'232","'20","'232901","KNIPPA ISD","UVALDE","N","N"," ","A","Meets Requirements"," "
"'232","'20","'232902","SABINAL ISD","UVALDE","N","N","0","B","Meets Requirements"," "
"'232","'20","'232903","UVALDE CISD","UVALDE","N","N","0","B","Needs Assistance"," "
"'232","'20","'232904","UTOPIA ISD","UVALDE","N","N"," ","B","Meets Requirements"," "
"'233","'15","'233901","SAN FELIPE-DEL RIO CISD","VAL VERDE","N","N","0","B","Needs Assistance","ASVAB Alternative Test Offered"
"'233","'15","'233903","COMSTOCK ISD","VAL VERDE","N","N"," ","A","Meets Requirements"," "
"'234","'07","'234801","RANCH ACADEMY","VAN ZANDT","Y","Y"," ","Not Rated","Meets Requirements","ASVAB Test not Offered"
"'234","'10","'234902","CANTON ISD","VAN ZANDT","N","N","0","A","Meets Requirements"," "
"'234","'07","'234903","EDGEWOOD ISD","VAN ZANDT","N","N","0","B","Meets Requirements"," "
"'234","'07","'234904","GRAND SALINE ISD","VAN ZANDT","N","N","0","B","Meets Requirements"," "
"'234","'07","'234905","MARTINS MILL ISD","VAN ZANDT","N","N","0","B","Meets Requirements"," "
"'234","'07","'234906","VAN ISD","VAN ZANDT","N","N","0","A","Needs Assistance"," "
"'234","'10","'234907","WILLS POINT ISD","VAN ZANDT","N","N","0","C","Needs Assistance"," "
"'234","'07","'234909","FRUITVALE ISD","VAN ZANDT","N","N","0","B","Meets Requirements"," "
"'235","'03","'235901","BLOOMINGTON ISD","VICTORIA","N","N","0","B","Needs Intervention"," "
"'235","'03","'235902","VICTORIA ISD","VICTORIA","N","N","0","C","Needs Intervention"," "
"'235","'03","'235904","NURSERY ISD","VICTORIA","N","N"," ","A","Meets Requirements"," "
"'236","'06","'236801","RAVEN SCHOOL","WALKER","Y","Y"," ","Not Rated","Meets Requirements"," "
"'236","'06","'236802","SAM HOUSTON STATE UNIVERSITY CHARTER SCHOOL","WALKER","Y","N"," ","B","Meets Requirements"," "
"'236","'06","'236901","NEW WAVERLY ISD","WALKER","N","N","0","B","Meets Requirements"," "
"'236","'06","'236902","HUNTSVILLE ISD","WALKER","N","N","0","C","Needs Assistance"," "
"'237","'04","'237902","HEMPSTEAD ISD","WALLER","N","N","0","Not Rated: Senate Bill 1365","Needs Assistance"," "
"'237","'04","'237904","WALLER ISD","WALLER","N","N","0","B","Needs Assistance"," "
"'237","'04","'237905","ROYAL ISD","WALLER","N","N","0","B","Needs Assistance"," "
"'238","'18","'238902","MONAHANS-WICKETT-PYOTE ISD","WARD","N","N","0","B","Meets Requirements"," "
"'238","'18","'238904","GRANDFALLS-ROYALTY ISD","WARD","N","N"," ","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'239","'06","'239901","BRENHAM ISD","WASHINGTON","N","N","0","B","Needs Assistance"," "
"'239","'06","'239903","BURTON ISD","WASHINGTON","N","N","0","A","Meets Requirements"," "
"'240","'01","'240801","TRIUMPH PUBLIC HIGH SCHOOLS-LAREDO","WEBB","Y","Y"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'240","'01","'240901","LAREDO ISD","WEBB","N","N"," ","Not Rated: Data Under Review","Needs Assistance"," "
"'240","'01","'240903","UNITED ISD","WEBB","N","N","1","A","Meets Requirements"," "
"'240","'01","'240904","WEBB CISD","WEBB","N","N","0","B","Meets Requirements"," "
"'241","'03","'241901","BOLING ISD","WHARTON","N","N","0","B","Meets Requirements"," "
"'241","'03","'241902","EAST BERNARD ISD","WHARTON","N","N","0","A","Meets Requirements"," "
"'241","'03","'241903","EL CAMPO ISD","WHARTON","N","N","0","B","Needs Intervention"," "
"'241","'03","'241904","WHARTON ISD","WHARTON","N","N","0","Not Rated: Senate Bill 1365","Needs Substantial Intervention"," "
"'241","'03","'241906","LOUISE ISD","WHARTON","N","N","0","B","Meets Requirements"," "
"'242","'16","'242902","SHAMROCK ISD","WHEELER","N","N","0","C","Meets Requirements"," "
"'242","'16","'242903","WHEELER ISD","WHEELER","N","N"," ","A","Meets Requirements"," "
"'242","'16","'242905","KELTON ISD","WHEELER","N","N"," ","B","Meets Requirements"," "
"'242","'16","'242906","FORT ELLIOTT CISD","WHEELER","N","N"," ","A","Meets Requirements"," "
"'243","'09","'243901","BURKBURNETT ISD","WICHITA","N","N","0","B","Needs Assistance"," "
"'243","'09","'243902","ELECTRA ISD","WICHITA","N","N","0","B","Meets Requirements"," "
"'243","'09","'243903","IOWA PARK CISD","WICHITA","N","N","0","A","Meets Requirements"," "
"'243","'09","'243905","WICHITA FALLS ISD","WICHITA","N","N","0","B","Needs Assistance"," "
"'243","'09","'243906","CITY VIEW ISD","WICHITA","N","N","0","B","Meets Requirements"," "
"'244","'09","'244901","HARROLD ISD","WILBARGER","N","N"," ","B","Meets Requirements"," "
"'244","'09","'244903","VERNON ISD","WILBARGER","N","N","0","Not Rated: Senate Bill 1365","Needs Assistance"," "
"'244","'09","'244905","NORTHSIDE ISD","WILBARGER","N","N"," ","B","Meets Requirements"," "
"'245","'01","'245901","LASARA ISD","WILLACY","N","N","0","B","Meets Requirements"," "
"'245","'01","'245902","LYFORD CISD","WILLACY","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'245","'01","'245903","RAYMONDVILLE ISD","WILLACY","N","N","1","A","Meets Requirements"," "
"'245","'01","'245904","SAN PERLITA ISD","WILLACY","N","N","1","A","Meets Requirements"," "
"'246","'13","'246801","MERIDIAN WORLD SCHOOL LLC","WILLIAMSON","Y","N"," ","A","Meets Requirements"," "
"'246","'13","'246802","GOODWATER MONTESSORI SCHOOL","WILLIAMSON","Y","N"," ","B","Meets Requirements"," "
"'246","'13","'246902","FLORENCE ISD","WILLIAMSON","N","N","0","C","Meets Requirements"," "
"'246","'13","'246904","GEORGETOWN ISD","WILLIAMSON","N","N","0","B","Needs Intervention"," "
"'246","'13","'246905","GRANGER ISD","WILLIAMSON","N","N"," ","B","Meets Requirements"," "
"'246","'13","'246906","HUTTO ISD","WILLIAMSON","N","N","0","B","Meets Requirements"," "
"'246","'13","'246907","JARRELL ISD","WILLIAMSON","N","N","0","C","Needs Assistance"," "
"'246","'13","'246908","LIBERTY HILL ISD","WILLIAMSON","N","N","0","B","Meets Requirements"," "
"'246","'13","'246909","ROUND ROCK ISD","WILLIAMSON","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'246","'13","'246911","TAYLOR ISD","WILLIAMSON","N","N","0","C","Needs Assistance"," "
"'246","'13","'246912","THRALL ISD","WILLIAMSON","N","N","0","A","Meets Requirements"," "
"'246","'13","'246913","LEANDER ISD","WILLIAMSON","N","N","0","B","Meets Requirements"," "
"'246","'13","'246914","COUPLAND ISD","WILLIAMSON","N","N"," ","B","Meets Requirements"," "
"'247","'20","'247901","FLORESVILLE ISD","WILSON","N","N","0","B","Meets Requirements"," "
"'247","'20","'247903","LA VERNIA ISD","WILSON","N","N","0","A","Meets Requirements"," "
"'247","'20","'247904","POTH ISD","WILSON","N","N","0","A","Meets Requirements"," "
"'247","'20","'247906","STOCKDALE ISD","WILSON","N","N","0","B","Meets Requirements"," "
"'248","'18","'248901","KERMIT ISD","WINKLER","N","N","0","B","Meets Requirements"," "
"'248","'18","'248902","WINK-LOVING ISD","WINKLER","N","N","0","A","Meets Requirements"," "
"'249","'11","'249901","ALVORD ISD","WISE","N","N","0","B","Meets Requirements"," "
"'249","'11","'249902","BOYD ISD","WISE","N","N","0","B","Needs Assistance"," "
"'249","'11","'249903","BRIDGEPORT ISD","WISE","N","N","0","C","Needs Assistance"," "
"'249","'11","'249904","CHICO ISD","WISE","N","N","0","B","Meets Requirements"," "
"'249","'11","'249905","DECATUR ISD","WISE","N","N","0","B","Needs Assistance"," "
"'249","'11","'249906","PARADISE ISD","WISE","N","N","0","A","Meets Requirements"," "
"'249","'11","'249908","SLIDELL ISD","WISE","N","N"," ","B","Meets Requirements"," "
"'250","'07","'250902","HAWKINS ISD","WOOD","N","N","0","B","Meets Requirements"," "
"'250","'07","'250903","MINEOLA ISD","WOOD","N","N","0","A","Meets Requirements"," "
"'250","'07","'250904","QUITMAN ISD","WOOD","N","N","1","A","Meets Requirements"," "
"'250","'07","'250905","YANTIS ISD","WOOD","N","N","0","C","Meets Requirements"," "
"'250","'07","'250906","ALBA-GOLDEN ISD","WOOD","N","N","0","B","Meets Requirements"," "
"'250","'07","'250907","WINNSBORO ISD","WOOD","N","N","0","B","Needs Assistance"," "
"'251","'17","'251901","DENVER CITY ISD","YOAKUM","N","N","0","B","Meets Requirements"," "
"'251","'17","'251902","PLAINS ISD","YOAKUM","N","N","0","B","Meets Requirements"," "
"'252","'09","'252901","GRAHAM ISD","YOUNG","N","N","0","A","Needs Assistance"," "
"'252","'09","'252902","NEWCASTLE ISD","YOUNG","N","N"," ","A","Meets Requirements"," "
"'252","'09","'252903","OLNEY ISD","YOUNG","N","N","0","A","Meets Requirements"," "
"'253","'01","'253901","ZAPATA COUNTY ISD","ZAPATA","N","N","0","B","Needs Assistance"," "
"'254","'20","'254901","CRYSTAL CITY ISD","ZAVALA","N","N","0","B","Needs Intervention"," "
"'254","'20","'254902","LA PRYOR ISD","ZAVALA","N","N","0","B","Meets Requirements"," "
