Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
16,Amarillo,185,PARMER,Other Ethnicities, 77 , 72 ,94%, 68 ,88%, 2 ,3%, 62 ,81%, 17 ,22%, 13 ,17%, 23 ,30%, 53 ,69%, 1 ,1%, 26 ,34%
16,Amarillo,188,POTTER,African American, 213 , 192 ,90%, 147 ,69%, 40 ,19%, 125 ,59%, 18 ,8%, 60 ,28%, 6 ,3%, 84 ,39%, 8 ,4%, 14 ,7%
16,Amarillo,188,POTTER,Hispanic, 606 , 541 ,89%, 357 ,59%, 146 ,24%, 310 ,51%, 26 ,4%, 201 ,33%, 4 ,1%, 231 ,38%, 37 ,6%, 41 ,7%
16,Amarillo,188,POTTER,White," 1,538 "," 1,398 ",91%," 1,200 ",78%, 175 ,11%," 1,061 ",69%, 252 ,16%, 671 ,44%, 47 ,3%, 970 ,63%, 118 ,8%, 338 ,22%
16,Amarillo,188,POTTER,Others, 79 , 72 ,91%, 62 ,79%, 7 ,9%, 56 ,71%, 19 ,24%, 37 ,47%, -   ,0%, 56 ,71%, 6 ,8%, 18 ,23%
16,Amarillo,191,RANDALL,Hispanic, 74 , 67 ,91%, 54 ,73%, 9 ,12%, 47 ,64%, 9 ,12%, 29 ,39%, -   ,0%, 38 ,51%, 4 ,5%, 8 ,11%
16,Amarillo,191,RANDALL,White, 551 , 507 ,92%, 466 ,85%, 19 ,3%, 406 ,74%, 155 ,28%, 202 ,37%, 17 ,3%, 374 ,68%, 36 ,7%, 164 ,30%
16,Amarillo,191,RANDALL,Other Ethnicities, 16 , 14 ,88%, 13 ,81%, 1 ,6%, 12 ,75%, 2 ,13%, 7 ,44%, 2 ,13%, 11 ,69%, 1 ,6%, 1 ,6%
16,Amarillo,197,ROBERTS,All Ethnicities, 19 , 18 ,95%, 18 ,95%, -   ,0%, 17 ,90%, 2 ,11%, 12 ,63%, 2 ,11%, 16 ,84%, 1 ,5%, 4 ,21%
16,Amarillo,211,SHERMAN,All Ethnicities, 65 , 56 ,86%, 52 ,80%, -   ,0%, 39 ,60%, 17 ,26%, 8 ,12%, 2 ,3%, 27 ,42%, 1 ,2%, 15 ,23%
16,Amarillo,219,SWISHER,White, 83 , 81 ,98%, 77 ,93%, 2 ,2%, 69 ,83%, 30 ,36%, 24 ,29%, 3 ,4%, 57 ,69%, 2 ,2%, 28 ,34%
16,Amarillo,219,SWISHER,Other Ethnicities, 88 , 81 ,92%, 71 ,81%, 9 ,10%, 65 ,74%, 13 ,15%, 16 ,18%, 1 ,1%, 30 ,34%, -   ,0%, 4 ,5%
16,Amarillo,242,WHEELER,All Ethnicities, 74 , 71 ,96%, 62 ,84%, 5 ,7%, 60 ,81%, 18 ,24%, 14 ,19%, 6 ,8%, 38 ,51%, 1 ,1%, 18 ,24%
17,Lubbock,009,BAILEY,Hispanic, 71 , 66 ,93%, 61 ,86%, 4 ,6%, 49 ,69%, 7 ,10%, 12 ,17%, 17 ,24%, 36 ,51%, -   ,0%, 4 ,6%
17,Lubbock,009,BAILEY,Other Ethnicities, 65 , 59 ,91%, 58 ,89%, -   ,0%, 56 ,86%, 26 ,40%, 14 ,22%, 10 ,15%, 50 ,77%, 1 ,2%, 23 ,35%
17,Lubbock,017,BORDEN,All Ethnicities, 14 , 14 ,100%, 13 ,93%, -   ,0%, 10 ,71%, 1 ,7%, 5 ,36%, 1 ,7%, 7 ,50%, 1 ,7%, 1 ,7%
17,Lubbock,040,COCHRAN,Hispanic, 51 , 45 ,88%, 32 ,63%, 11 ,22%, 33 ,65%, 2 ,4%, 20 ,39%, -   ,0%, 22 ,43%, -   ,0%, 5 ,10%
17,Lubbock,040,COCHRAN,Other Ethnicities, 43 , 42 ,98%, 39 ,91%, 1 ,2%, 36 ,84%, 7 ,16%, 21 ,49%, 1 ,2%, 29 ,67%, 1 ,2%, 8 ,19%
17,Lubbock,051,COTTLE,White, 13 , 13 ,100%, 10 ,77%, -   ,0%, 10 ,77%, 4 ,31%, 5 ,39%, 1 ,8%, 10 ,77%, -   ,0%, 8 ,62%
17,Lubbock,051,COTTLE,Other Ethnicities, 14 , 14 ,100%, 14 ,100%, -   ,0%, 10 ,71%, 1 ,7%, 3 ,21%, 1 ,7%, 5 ,36%, 1 ,7%, 3 ,21%
17,Lubbock,054,CROSBY,Hispanic, 82 , 75 ,92%, 71 ,87%, 3 ,4%, 63 ,77%, 3 ,4%, 21 ,26%, -   ,0%, 24 ,29%, 1 ,1%, 6 ,7%
17,Lubbock,054,CROSBY,Other Ethnicities, 46 , 43 ,94%, 40 ,87%, 1 ,2%, 38 ,83%, 9 ,20%, 23 ,50%, 2 ,4%, 34 ,74%, -   ,0%, 15 ,33%
17,Lubbock,058,DAWSON,African American, 10 , 10 ,100%, 10 ,100%, -   ,0%, 7 ,70%, 3 ,30%, 3 ,30%, 1 ,10%, 7 ,70%, -   ,0%, -   ,0%
17,Lubbock,058,DAWSON,Hispanic, 153 , 143 ,94%, 126 ,82%, 14 ,9%, 110 ,72%, 4 ,3%, 49 ,32%, 4 ,3%, 57 ,37%, 3 ,2%, 10 ,7%
17,Lubbock,058,DAWSON,White, 100 , 99 ,99%, 95 ,95%, 1 ,1%, 83 ,83%, 32 ,32%, 39 ,39%, 6 ,6%, 77 ,77%, 3 ,3%, 36 ,36%
17,Lubbock,063,DICKENS,All Ethnicities, 29 , 27 ,93%, 23 ,79%, 2 ,7%, 21 ,72%, 6 ,21%, 9 ,31%, -   ,0%, 15 ,52%, -   ,0%, 5 ,17%
17,Lubbock,077,FLOYD,Hispanic, 74 , 65 ,88%, 58 ,78%, 3 ,4%, 51 ,69%, 7 ,9%, 19 ,26%, 4 ,5%, 30 ,41%, -   ,0%, 4 ,5%
17,Lubbock,077,FLOYD,Other Ethnicities, 64 , 57 ,89%, 61 ,95%, -   ,0%, 57 ,89%, 24 ,38%, 17 ,27%, 2 ,3%, 43 ,67%, 1 ,2%, 21 ,33%
17,Lubbock,083,GAINES,African American, 12 , 11 ,92%, 12 ,100%, -   ,0%, 12 ,100%, 2 ,17%, 7 ,58%, -   ,0%, 9 ,75%, -   ,0%, 2 ,17%
17,Lubbock,083,GAINES,Hispanic, 107 , 96 ,90%, 88 ,82%, 4 ,4%, 71 ,66%, 12 ,11%, 17 ,16%, -   ,0%, 29 ,27%, 2 ,2%, 9 ,8%
17,Lubbock,083,GAINES,White, 136 , 121 ,89%, 112 ,82%, 1 ,1%, 100 ,74%, 38 ,28%, 33 ,24%, 5 ,4%, 76 ,56%, 6 ,4%, 34 ,25%
17,Lubbock,085,GARZA,Hispanic, 46 , 43 ,94%, 44 ,96%, 1 ,2%, 35 ,76%, 6 ,13%, 9 ,20%, -   ,0%, 15 ,33%, -   ,0%, 2 ,4%
17,Lubbock,085,GARZA,Other Ethnicities, 41 , 41 ,100%, 41 ,100%, -   ,0%, 35 ,85%, 6 ,15%, 15 ,37%, 1 ,2%, 22 ,54%, -   ,0%, 9 ,22%
17,Lubbock,095,HALE,Hispanic, 387 , 358 ,93%, 277 ,72%, 68 ,18%, 255 ,66%, 42 ,11%, 65 ,17%, 9 ,2%, 116 ,30%, 7 ,2%, 28 ,7%
17,Lubbock,095,HALE,White, 249 , 237 ,95%, 220 ,88%, 16 ,6%, 192 ,77%, 96 ,39%, 55 ,22%, 6 ,2%, 157 ,63%, 9 ,4%, 73 ,29%
17,Lubbock,095,HALE,Other Ethnicities, 50 , 47 ,94%, 39 ,78%, 4 ,8%, 39 ,78%, 8 ,16%, 12 ,24%, 2 ,4%, 22 ,44%, -   ,0%, 5 ,10%
17,Lubbock,110,HOCKLEY,Hispanic, 213 , 191 ,90%, 147 ,69%, 42 ,20%, 135 ,63%, 7 ,3%, 75 ,35%, 1 ,0%, 83 ,39%, 5 ,2%, 21 ,10%
17,Lubbock,110,HOCKLEY,White, 205 , 200 ,98%, 192 ,94%, 6 ,3%, 174 ,85%, 31 ,15%, 114 ,56%, 2 ,1%, 147 ,72%, 11 ,5%, 71 ,35%
17,Lubbock,110,HOCKLEY,Other Ethnicities, 27 , 25 ,93%, 20 ,74%, 5 ,19%, 19 ,70%, 4 ,15%, 5 ,19%, 1 ,4%, 10 ,37%, -   ,0%, 5 ,19%
17,Lubbock,132,KENT,White, 12 , 11 ,92%, 10 ,83%, -   ,0%, 9 ,75%, 2 ,17%, 5 ,42%, -   ,0%, 7 ,58%, -   ,0%, 3 ,25%
17,Lubbock,135,KING,White, 6 , 6 ,100%, 6 ,100%, -   ,0%, 5 ,83%, 3 ,50%, 2 ,33%, -   ,0%, 5 ,83%, -   ,0%, 3 ,50%
17,Lubbock,140,LAMB,Hispanic, 182 , 159 ,87%, 119 ,65%, 31 ,17%, 108 ,59%, 11 ,6%, 38 ,21%, 2 ,1%, 51 ,28%, 3 ,2%, 12 ,7%
17,Lubbock,140,LAMB,White, 108 , 102 ,94%, 101 ,94%, 2 ,2%, 97 ,90%, 27 ,25%, 41 ,38%, 16 ,15%, 84 ,78%, 4 ,4%, 38 ,35%
17,Lubbock,140,LAMB,Other Ethnicities, 20 , 19 ,95%, 17 ,85%, 2 ,10%, 14 ,70%, 1 ,5%, 5 ,25%, 2 ,10%, 8 ,40%, -   ,0%, 1 ,5%
17,Lubbock,152,LUBBOCK,African American, 368 , 334 ,91%, 303 ,82%, 32 ,9%, 243 ,66%, 53 ,14%, 78 ,21%, 11 ,3%, 142 ,39%, 7 ,2%, 27 ,7%
17,Lubbock,152,LUBBOCK,Hispanic," 1,180 "," 1,067 ",90%, 884 ,75%, 145 ,12%, 748 ,63%, 69 ,6%, 286 ,24%, 16 ,1%, 371 ,31%, 16 ,1%, 71 ,6%
17,Lubbock,152,LUBBOCK,White," 1,717 "," 1,588 ",93%," 1,483 ",86%, 80 ,5%," 1,359 ",79%, 513 ,30%, 552 ,32%, 62 ,4%," 1,127 ",66%, 76 ,4%, 497 ,29%
17,Lubbock,152,LUBBOCK,Others, 35 , 33 ,94%, 28 ,80%, 2 ,6%, 26 ,74%, 12 ,34%, 7 ,20%, 3 ,9%, 22 ,63%, 1 ,3%, 7 ,20%
17,Lubbock,153,LYNN,White, 80 , 76 ,95%, 73 ,91%, 2 ,3%, 70 ,88%, 30 ,38%, 23 ,29%, 4 ,5%, 57 ,71%, -   ,0%, 30 ,38%
17,Lubbock,153,LYNN,Other Ethnicities, 79 , 76 ,96%, 69 ,87%, 4 ,5%, 62 ,79%, 6 ,8%, 15 ,19%, -   ,0%, 21 ,27%, -   ,0%, 3 ,4%
17,Lubbock,173,MOTLEY,All Ethnicities, 25 , 24 ,96%, 23 ,92%, 1 ,4%, 23 ,92%, 3 ,12%, 7 ,28%, 2 ,8%, 12 ,48%, -   ,0%, 3 ,12%
17,Lubbock,223,TERRY,Hispanic, 136 , 126 ,93%, 90 ,66%, 29 ,21%, 89 ,65%, 13 ,10%, 33 ,24%, -   ,0%, 46 ,34%, 2 ,1%, 7 ,5%
17,Lubbock,223,TERRY,Other Ethnicities, 127 , 119 ,94%, 104 ,82%, 12 ,9%, 102 ,80%, 32 ,25%, 42 ,33%, 4 ,3%, 78 ,61%, 4 ,3%, 33 ,26%
17,Lubbock,251,YOAKUM,Hispanic, 109 , 105 ,96%, 95 ,87%, 6 ,6%, 91 ,84%, 14 ,13%, 32 ,29%, 4 ,4%, 50 ,46%, -   ,0%, 17 ,16%
17,Lubbock,251,YOAKUM,Other Ethnicities, 73 , 68 ,93%, 60 ,82%, 4 ,5%, 58 ,80%, 23 ,32%, 22 ,30%, 2 ,3%, 47 ,64%, 2 ,3%, 21 ,29%
18,Midland,002,ANDREWS,Hispanic, 140 , 129 ,92%, 125 ,89%, 2 ,1%, 107 ,76%, 14 ,10%, 43 ,31%, 1 ,1%, 58 ,41%, 2 ,1%, 9 ,6%
18,Midland,002,ANDREWS,White, 147 , 141 ,96%, 136 ,93%, 2 ,1%, 113 ,77%, 27 ,18%, 56 ,38%, 5 ,3%, 88 ,60%, 4 ,3%, 31 ,21%
18,Midland,002,ANDREWS,Other Ethnicities, 10 , 10 ,100%, 10 ,100%, -   ,0%, 9 ,90%, -   ,0%, 5 ,50%, 1 ,10%, 6 ,60%, -   ,0%, 1 ,10%
18,Midland,022,BREWSTER,Hispanic, 81 , 76 ,94%, 58 ,72%, 10 ,12%, 50 ,62%, 24 ,30%, 11 ,14%, 1 ,1%, 36 ,44%, 2 ,2%, 11 ,14%
18,Midland,022,BREWSTER,Other Ethnicities, 66 , 58 ,88%, 53 ,80%, 4 ,6%, 48 ,73%, 31 ,47%, 7 ,11%, 3 ,5%, 41 ,62%, 7 ,11%, 15 ,23%
18,Midland,052,CRANE,White, 51 , 48 ,94%, 49 ,96%, 1 ,2%, 41 ,80%, 13 ,26%, 18 ,35%, -   ,0%, 31 ,61%, -   ,0%, 15 ,29%
18,Midland,052,CRANE,Other Ethnicities, 52 , 49 ,94%, 45 ,87%, 1 ,2%, 36 ,69%, 7 ,14%, 20 ,39%, -   ,0%, 27 ,52%, 1 ,2%, 11 ,21%
18,Midland,055,CULBERSON,Hispanic, 43 , 39 ,91%, 35 ,81%, 6 ,14%, 37 ,86%, 14 ,33%, 7 ,16%, -   ,0%, 21 ,49%, -   ,0%, 5 ,12%
18,Midland,055,CULBERSON,Other Ethnicities, 13 , 11 ,85%, 10 ,77%, 1 ,8%, 11 ,85%, 5 ,39%, 2 ,15%, -   ,0%, 7 ,54%, -   ,0%, 3 ,23%
18,Midland,068,ECTOR,African American, 117 , 108 ,92%, 96 ,82%, 9 ,8%, 66 ,56%, 11 ,9%, 33 ,28%, 3 ,3%, 47 ,40%, 4 ,3%, 10 ,9%
18,Midland,068,ECTOR,Hispanic," 1,099 ", 968 ,88%, 811 ,74%, 150 ,14%, 622 ,57%, 84 ,8%, 298 ,27%, 11 ,1%, 393 ,36%, 33 ,3%, 79 ,7%
18,Midland,068,ECTOR,White," 1,013 ", 924 ,91%, 852 ,84%, 51 ,5%, 711 ,70%, 194 ,19%, 373 ,37%, 14 ,1%, 581 ,57%, 49 ,5%, 193 ,19%
18,Midland,068,ECTOR,Others, 20 , 16 ,80%, 15 ,75%, 1 ,5%, 9 ,45%, 8 ,40%, 6 ,30%, -   ,0%, 14 ,70%, 5 ,25%, 10 ,50%
18,Midland,087,GLASSCOCK,Hispanic, 18 , 18 ,100%, 18 ,100%, -   ,0%, 18 ,100%, -   ,0%, 8 ,44%, -   ,0%, 8 ,44%, -   ,0%, 3 ,17%
18,Midland,087,GLASSCOCK,White, 21 , 21 ,100%, 19 ,91%, -   ,0%, 18 ,86%, 7 ,33%, 9 ,43%, -   ,0%, 16 ,76%, -   ,0%, 11 ,52%
18,Midland,114,HOWARD,Hispanic, 190 , 155 ,82%, 105 ,55%, 39 ,21%, 93 ,49%, 4 ,2%, 62 ,33%, -   ,0%, 66 ,35%, 9 ,5%, 13 ,7%
18,Midland,114,HOWARD,White, 294 , 270 ,92%, 238 ,81%, 19 ,6%, 215 ,73%, 45 ,15%, 146 ,50%, 5 ,2%, 196 ,67%, 15 ,5%, 92 ,31%
18,Midland,114,HOWARD,Other Ethnicities, 21 , 19 ,91%, 13 ,62%, 5 ,24%, 12 ,57%, 2 ,10%, 8 ,38%, -   ,0%, 10 ,48%, 1 ,5%, 3 ,14%
18,Midland,122,JEFF DAVIS,White, 20 , 15 ,75%, 15 ,75%, 1 ,5%, 16 ,80%, 12 ,60%, 1 ,5%, -   ,0%, 13 ,65%, 1 ,5%, 7 ,35%
18,Midland,122,JEFF DAVIS,Other Ethnicities, 11 , 10 ,91%, 9 ,82%, -   ,0%, 10 ,91%, 4 ,36%, 2 ,18%, -   ,0%, 6 ,55%, -   ,0%, -   ,0%
18,Midland,156,MARTIN,Hispanic, 58 , 50 ,86%, 44 ,76%, 5 ,9%, 38 ,66%, 2 ,3%, 17 ,29%, 1 ,2%, 20 ,35%, -   ,0%, 5 ,9%
18,Midland,156,MARTIN,Other Ethnicities, 33 , 30 ,91%, 29 ,88%, -   ,0%, 28 ,85%, 6 ,18%, 19 ,58%, -   ,0%, 25 ,76%, 2 ,6%, 15 ,46%
18,Midland,165,MIDLAND,African American, 172 , 152 ,88%, 118 ,69%, 30 ,17%, 95 ,55%, 4 ,2%, 10 ,6%, 1 ,1%, 15 ,9%, 3 ,2%, 1 ,1%
18,Midland,165,MIDLAND,Hispanic, 708 , 626 ,88%, 405 ,57%, 195 ,28%, 365 ,52%, 11 ,2%, 69 ,10%, 9 ,1%, 89 ,13%, 14 ,2%, 19 ,3%
18,Midland,165,MIDLAND,White," 1,132 "," 1,028 ",91%, 927 ,82%, 84 ,7%, 840 ,74%, 151 ,13%, 206 ,18%, 54 ,5%, 411 ,36%, 41 ,4%, 186 ,16%
18,Midland,165,MIDLAND,Others, 25 , 22 ,88%, 19 ,76%, 2 ,8%, 17 ,68%, 5 ,20%, 2 ,8%, 1 ,4%, 8 ,32%, 1 ,4%, 4 ,16%
18,Midland,186,PECOS,Hispanic, 180 , 169 ,94%, 135 ,75%, 35 ,19%, 136 ,76%, 19 ,11%, 42 ,23%, 1 ,1%, 62 ,34%, 7 ,4%, 22 ,12%
18,Midland,186,PECOS,Other Ethnicities, 72 , 69 ,96%, 61 ,85%, 7 ,10%, 60 ,83%, 33 ,46%, 16 ,22%, 3 ,4%, 52 ,72%, 2 ,3%, 22 ,31%
18,Midland,189,PRESIDIO,Hispanic, 131 , 123 ,94%, 113 ,86%, 7 ,5%, 100 ,76%, 35 ,27%, 30 ,23%, 1 ,1%, 66 ,50%, 5 ,4%, 19 ,15%
18,Midland,189,PRESIDIO,White, 8 , 8 ,100%, 8 ,100%, -   ,0%, 7 ,88%, 4 ,50%, 1 ,13%, 1 ,13%, 6 ,75%, -   ,0%, 1 ,13%
18,Midland,192,REAGAN,Hispanic, 50 , 47 ,94%, 45 ,90%, 3 ,6%, 38 ,76%, 5 ,10%, 5 ,10%, -   ,0%, 10 ,20%, -   ,0%, 4 ,8%
18,Midland,192,REAGAN,Other Ethnicities, 31 , 31 ,100%, 27 ,87%, 2 ,6%, 26 ,84%, 14 ,45%, 5 ,16%, -   ,0%, 19 ,61%, -   ,0%, 11 ,36%
18,Midland,195,REEVES,Hispanic, 257 , 239 ,93%, 194 ,76%, 40 ,16%, 183 ,71%, 21 ,8%, 95 ,37%, 2 ,1%, 118 ,46%, 10 ,4%, 18 ,7%
18,Midland,195,REEVES,Other Ethnicities, 30 , 26 ,87%, 25 ,83%, 3 ,10%, 23 ,77%, 8 ,27%, 8 ,27%, -   ,0%, 16 ,53%, -   ,0%, 5 ,17%
18,Midland,222,TERRELL,All Ethnicities, 15 , 13 ,87%, 13 ,87%, 1 ,7%, 14 ,93%, 8 ,53%, 1 ,7%, -   ,0%, 9 ,60%, -   ,0%, 4 ,27%
18,Midland,231,UPTON,Hispanic, 45 , 43 ,96%, 42 ,93%, 1 ,2%, 37 ,82%, 1 ,2%, 14 ,31%, -   ,0%, 15 ,33%, 1 ,2%, 3 ,7%
18,Midland,231,UPTON,White, 43 , 39 ,91%, 38 ,88%, 1 ,2%, 33 ,77%, 15 ,35%, 9 ,21%, 1 ,2%, 25 ,58%, -   ,0%, 15 ,35%
18,Midland,238,WARD,Hispanic, 95 , 89 ,94%, 77 ,81%, 12 ,13%, 69 ,73%, 16 ,17%, 24 ,25%, -   ,0%, 40 ,42%, 1 ,1%, 11 ,12%
18,Midland,238,WARD,White, 93 , 82 ,88%, 73 ,79%, 10 ,11%, 68 ,73%, 28 ,30%, 31 ,33%, 2 ,2%, 61 ,66%, 5 ,5%, 29 ,31%
18,Midland,238,WARD,Other Ethnicities, 14 , 14 ,100%, 12 ,86%, 1 ,7%, 11 ,79%, 2 ,14%, 4 ,29%, 1 ,7%, 7 ,50%, -   ,0%, 1 ,7%
18,Midland,248,WINKLER,White, 72 , 68 ,94%, 60 ,83%, 6 ,8%, 56 ,78%, 13 ,18%, 22 ,31%, 2 ,3%, 37 ,51%, 1 ,1%, 15 ,21%
18,Midland,248,WINKLER,Other Ethnicities, 77 , 71 ,92%, 61 ,79%, 9 ,12%, 59 ,77%, 3 ,4%, 32 ,42%, 2 ,3%, 37 ,48%, 2 ,3%, 8 ,10%
19,El Paso,999,El Paso&Hudspeth,African American, 312 , 247 ,79%, 193 ,62%, 38 ,12%, 174 ,56%, 47 ,15%, 54 ,17%, 30 ,10%, 131 ,42%, 17 ,5%, 21 ,7%
19,El Paso,999,El Paso&Hudspeth,Hispanic," 9,584 "," 8,440 ",88%," 6,635 ",69%," 1,734 ",18%," 6,328 ",66%," 1,705 ",18%," 2,828 ",30%, 380 ,4%," 4,913 ",51%, 496 ,5%," 1,100 ",12%
19,El Paso,999,El Paso&Hudspeth,White," 1,520 "," 1,314 ",86%," 1,118 ",74%, 136 ,9%," 1,009 ",66%, 404 ,27%, 328 ,22%, 145 ,10%, 877 ,58%, 91 ,6%, 279 ,18%
19,El Paso,999,El Paso&Hudspeth,Others, 114 , 95 ,83%, 78 ,68%, 14 ,12%, 76 ,67%, 35 ,31%, 19 ,17%, 10 ,9%, 64 ,56%, 8 ,7%, 20 ,18%
20,San Antonio,007,ATASCOSA,Hispanic, 367 , 348 ,95%, 281 ,77%, 54 ,15%, 267 ,73%, 29 ,8%, 88 ,24%, 5 ,1%, 122 ,33%, 3 ,1%, 36 ,10%
20,San Antonio,007,ATASCOSA,Other Ethnicities, 215 , 206 ,96%, 190 ,88%, 14 ,7%, 181 ,84%, 59 ,27%, 77 ,36%, 3 ,1%, 139 ,65%, 4 ,2%, 64 ,30%
20,San Antonio,010,BANDERA,Hispanic, 40 , 36 ,90%, 27 ,68%, 7 ,18%, 22 ,55%, 5 ,13%, 9 ,23%, -   ,0%, 14 ,35%, 4 ,10%, 4 ,10%
20,San Antonio,010,BANDERA,White, 190 , 169 ,89%, 153 ,81%, 12 ,6%, 133 ,70%, 52 ,27%, 47 ,25%, 8 ,4%, 107 ,56%, 12 ,6%, 43 ,23%
20,San Antonio,015,BEXAR,African American," 1,625 "," 1,406 ",87%," 1,135 ",70%, 264 ,16%," 1,032 ",64%, 291 ,18%, 496 ,31%, 59 ,4%, 846 ,52%, 77 ,5%, 188 ,12%
20,San Antonio,015,BEXAR,Hispanic," 12,133 "," 10,478 ",86%," 7,763 ",64%," 2,659 ",22%," 7,442 ",61%," 1,268 ",11%," 3,870 ",32%, 143 ,1%," 5,281 ",44%, 573 ,5%," 1,045 ",9%
20,San Antonio,015,BEXAR,White," 5,479 "," 4,933 ",90%," 4,310 ",79%, 500 ,9%," 3,944 ",72%," 1,631 ",30%," 1,689 ",31%, 252 ,5%," 3,572 ",65%, 357 ,7%," 1,411 ",26%
20,San Antonio,015,BEXAR,Others, 266 , 233 ,88%, 206 ,77%, 14 ,5%, 198 ,74%, 88 ,33%, 77 ,29%, 15 ,6%, 180 ,68%, 12 ,5%, 79 ,30%
20,San Antonio,064,DIMMIT,Hispanic, 190 , 168 ,88%, 136 ,72%, 37 ,20%, 127 ,67%, 25 ,13%, 66 ,35%, 2 ,1%, 93 ,49%, 6 ,3%, 31 ,16%
20,San Antonio,064,DIMMIT,Other Ethnicities, 19 , 18 ,95%, 15 ,79%, 3 ,16%, 14 ,74%, 2 ,11%, 8 ,42%, -   ,0%, 10 ,53%, 1 ,5%, 3 ,16%
20,San Antonio,082,FRIO,Hispanic, 209 , 185 ,89%, 155 ,74%, 18 ,9%, 127 ,61%, 16 ,8%, 46 ,22%, 3 ,1%, 65 ,31%, 7 ,3%, 14 ,7%
20,San Antonio,082,FRIO,Other Ethnicities, 40 , 37 ,93%, 33 ,83%, 2 ,5%, 26 ,65%, 10 ,25%, 10 ,25%, 2 ,5%, 22 ,55%, 1 ,3%, 8 ,20%
20,San Antonio,130,KENDALL,White, 294 , 276 ,94%, 249 ,85%, 17 ,6%, 238 ,81%, 138 ,47%, 69 ,24%, 13 ,4%, 220 ,75%, 14 ,5%, 115 ,39%
20,San Antonio,130,KENDALL,Other Ethnicities, 63 , 58 ,92%, 43 ,68%, 16 ,25%, 49 ,78%, 15 ,24%, 11 ,18%, 2 ,3%, 28 ,44%, 1 ,2%, 3 ,5%
20,San Antonio,133,KERR,Hispanic, 165 , 141 ,86%, 111 ,67%, 34 ,21%, 74 ,45%, 19 ,12%, 11 ,7%, -   ,0%, 30 ,18%, 4 ,2%, 12 ,7%
20,San Antonio,133,KERR,White, 408 , 364 ,89%, 331 ,81%, 28 ,7%, 296 ,73%, 143 ,35%, 58 ,14%, 10 ,2%, 211 ,52%, 15 ,4%, 94 ,23%
20,San Antonio,133,KERR,Other Ethnicities, 24 , 16 ,67%, 12 ,50%, 8 ,33%, 11 ,46%, 4 ,17%, 2 ,8%, -   ,0%, 6 ,25%, 1 ,4%, 2 ,8%
20,San Antonio,136,KINNEY,Hispanic, 34 , 34 ,100%, 29 ,85%, 2 ,6%, 26 ,77%, 2 ,6%, 6 ,18%, -   ,0%, 8 ,24%, -   ,0%, 2 ,6%
20,San Antonio,136,KINNEY,White, 17 , 16 ,94%, 16 ,94%, -   ,0%, 15 ,88%, 5 ,29%, 4 ,24%, 1 ,6%, 10 ,59%, -   ,0%, 4 ,24%
20,San Antonio,142,LA SALLE,Hispanic, 91 , 75 ,82%, 65 ,71%, 10 ,11%, 70 ,77%, 15 ,17%, 23 ,25%, 1 ,1%, 39 ,43%, -   ,0%, 9 ,10%
20,San Antonio,142,LA SALLE,White, 11 , 8 ,73%, 8 ,73%, -   ,0%, 8 ,73%, 5 ,46%, 2 ,18%, -   ,0%, 7 ,64%, -   ,0%, 5 ,46%
20,San Antonio,159,MAVERICK,Hispanic, 868 , 782 ,90%, 596 ,69%, 171 ,20%, 526 ,61%, 114 ,13%, 334 ,39%, 8 ,1%, 456 ,53%, 55 ,6%, 178 ,21%
20,San Antonio,159,MAVERICK,Other Ethnicities, 30 , 27 ,90%, 20 ,67%, 7 ,23%, 15 ,50%, 4 ,13%, 9 ,30%, 1 ,3%, 14 ,47%, 2 ,7%, 6 ,20%
20,San Antonio,163,MEDINA,Hispanic, 330 , 280 ,85%, 235 ,71%, 47 ,14%, 228 ,69%, 33 ,10%, 80 ,24%, 9 ,3%, 122 ,37%, 7 ,2%, 31 ,9%
20,San Antonio,163,MEDINA,White, 314 , 281 ,90%, 268 ,85%, 18 ,6%, 256 ,82%, 99 ,32%, 101 ,32%, 4 ,1%, 204 ,65%, 6 ,2%, 92 ,29%
20,San Antonio,163,MEDINA,Other Ethnicities, 10 , 9 ,90%, 8 ,80%, -   ,0%, 7 ,70%, 2 ,20%, 3 ,30%, -   ,0%, 5 ,50%, -   ,0%, -   ,0%
20,San Antonio,193,REAL,All Ethnicities, 28 , 23 ,82%, 22 ,79%, 1 ,4%, 18 ,64%, 5 ,18%, 8 ,29%, -   ,0%, 13 ,46%, -   ,0%, 7 ,25%
20,San Antonio,232,UVALDE,Hispanic, 332 , 299 ,90%, 154 ,46%, 140 ,42%, 209 ,63%, 25 ,8%, 130 ,39%, 4 ,1%, 159 ,48%, 18 ,5%, 48 ,15%
20,San Antonio,232,UVALDE,Other Ethnicities, 131 , 124 ,95%, 97 ,74%, 21 ,16%, 104 ,79%, 40 ,31%, 38 ,29%, 3 ,2%, 81 ,62%, 4 ,3%, 47 ,36%
