DISTRICT,DD3G,DD3S,COUNTY,CNTYNAME,DDALLS,D_RATING,DFLALTED,DFLCHART,DFLNEWDIST,DISTNAME,REGION,REGNNAME,DD2G,DD2S,DD2AG,DD2AS,DD2BG,DD2BS,DD1G,DD1S,DPE0312C,DPE0312P,DPETALLC,DPETECHC,DPETECHP,DPETECOC,DPETLEPC,DPETLEPP,DPETPTEC,DPETPTEP,DPETSPEC,DPETSPEP,DPETSTEC,DPETSTEP
"020904","C",76,"020","BRAZORIA",80,"B","N","N","N","DANBURY ISD","04","REGION 04: HOUSTON","C",76,"C",74,"C",76,"B",81,568,77.5,733,0,0,280,51,7,0,0,98,13.4,0,0
"020905","C",78,"020","BRAZORIA",80,"B","N","N","N","BRAZOSPORT ISD","04","REGION 04: HOUSTON","B",81,"C",74,"B",81,"C",76,8611,74.3,11583,0,0,7917,1598,13.8,0,0,1788,15.4,0,0
"020906","F",57,"020","BRAZORIA",68,"D","N","N","N","SWEENY ISD","04","REGION 04: HOUSTON","C",71,"D",61,"C",71,"C",73,1456,76.7,1898,0,0,1132,79,4.2,0,0,185,9.7,0,0
"020907","D",67,"020","BRAZORIA",75,"C","N","N","N","COLUMBIA-BRAZORIA ISD","04","REGION 04: HOUSTON","C",79,"C",73,"C",79,"C",76,2225,76.3,2917,0,0,1919,261,8.9,0,0,472,16.2,0,0
"020908","B",88,"020","BRAZORIA",89,"B","N","N","N","PEARLAND ISD","04","REGION 04: HOUSTON","B",86,"B",82,"B",86,"B",89,16715,79,21167,0,0,7859,2685,12.7,0,0,2392,11.3,0,0
"020910","C",72,"020","BRAZORIA",72,"C","N","N","N","DAMON ISD","04","REGION 04: HOUSTON","C",72,"D",65,"C",72,"D",67,51,54.8,93,0,0,77,17,18.3,0,0,20,21.5,0,0
"021803","B",80,"021","BRAZOS",84,"B","N","Y","N","BRAZOS SCHOOL FOR INQUIRY & CREATIVITY","06","REGION 06: HUNTSVILLE","B",86,"B",86,"C",73,"D",65,106,34.4,308,0,0,295,123,39.9,0,0,28,9.1,0,0
"021805","D",69,"021","BRAZOS",68,"D","N","Y","N","ARROW ACADEMY","06","REGION 06: HUNTSVILLE","D",68,"D",68,"D",68,"D",67,393,58.2,675,0,0,508,89,13.2,0,0,82,12.1,0,0
"021901","C",77,"021","BRAZOS",81,"B","N","N","N","COLLEGE STATION ISD","06","REGION 06: HUNTSVILLE","B",80,"C",76,"B",80,"B",83,10746,74.6,14406,0,0,5895,1497,10.4,0,0,2077,14.4,0,0
"021902","C",71,"021","BRAZOS",77,"C","N","N","N","BRYAN ISD","06","REGION 06: HUNTSVILLE","C",79,"C",70,"C",79,"C",73,11658,72.8,16011,466,2.9,12375,4730,29.5,0,0,2541,15.9,0,0
"022004","D",69,"022","BREWSTER",69,"D","N","N","N","TERLINGUA CSD","18","REGION 18: MIDLAND","D",65,"F",55,"D",65,"D",69,93,76.2,122,0,0,95,59,48.4,0,0,17,13.9,0,0
"022901","B",80,"022","BREWSTER",79,"C","N","N","N","ALPINE ISD","18","REGION 18: MIDLAND","C",79,"D",64,"C",79,"C",78,689,72.4,952,0,0,498,69,7.2,0,0,130,13.7,0,0
"022902","A",90,"022","BREWSTER",89,"B","N","N","N","MARATHON ISD","18","REGION 18: MIDLAND","B",89,"B",87,"B",89,"B",82,42,71.2,59,16,27.1,36,0,0,0,0,4,6.8,0,0
"022903","X",,"022","BREWSTER",93,"A","N","N","N","SAN VICENTE ISD","18","REGION 18: MIDLAND","C",77,"X",,"C",77,"A",93,7,87.5,8,0,0,0,1,12.5,0,0,1,12.5,0,0
"023902","A",92,"023","BRISCOE",92,"A","N","N","N","SILVERTON ISD","16","REGION 16: AMARILLO","A",91,"D",69,"A",91,"A",92,153,71.8,213,0,0,105,12,5.6,0,0,22,10.3,0,0
"024901","C",74,"024","BROOKS",73,"C","N","N","N","BROOKS COUNTY ISD","01","REGION 01: EDINBURG","C",72,"D",66,"C",72,"D",68,938,73.1,1284,0,0,1198,30,2.3,54,4.2,191,14.9,0,0
"025901","C",74,"025","BROWN",80,"B","N","N","N","BANGS ISD","15","REGION 15: SAN ANGELO","B",83,"D",64,"B",83,"B",80,636,74.1,858,0,0,568,15,1.7,0,0,93,10.8,0,0
"025902","C",77,"025","BROWN",79,"C","N","N","N","BROWNWOOD ISD","15","REGION 15: SAN ANGELO","B",80,"C",77,"B",80,"C",77,2438,70.9,3439,0,0,2323,118,3.4,0,0,521,15.1,0,0
"025904","D",64,"025","BROWN",66,"D","N","N","N","BLANKET ISD","15","REGION 15: SAN ANGELO","D",64,"D",64,"D",61,"D",67,108,76.1,142,0,0,89,4,2.8,0,0,19,13.4,0,0
"025905","C",76,"025","BROWN",80,"B","N","N","N","MAY ISD","15","REGION 15: SAN ANGELO","B",81,"C",71,"B",81,"B",81,198,78,254,0,0,159,15,5.9,0,0,43,16.9,0,0
"025906","B",89,"025","BROWN",83,"B","N","N","N","ZEPHYR ISD","15","REGION 15: SAN ANGELO","B",81,"C",77,"B",81,"B",81,165,73,226,0,0,139,2,0.9,0,0,30,13.3,0,0
"025908","D",69,"025","BROWN",75,"C","N","N","N","BROOKESMITH ISD","15","REGION 15: SAN ANGELO","C",70,"F",53,"C",70,"C",77,153,81.4,188,0,0,110,1,0.5,0,0,47,25,0,0
"025909","B",85,"025","BROWN",86,"B","N","N","N","EARLY ISD","15","REGION 15: SAN ANGELO","B",85,"C",72,"B",85,"B",86,893,77.8,1148,0,0,537,30,2.6,0,0,117,10.2,0,0
"026901","C",79,"026","BURLESON",83,"B","N","N","N","CALDWELL ISD","06","REGION 06: HUNTSVILLE","B",84,"C",76,"B",84,"B",81,1433,75.4,1900,0,0,1180,280,14.7,0,0,218,11.5,0,0
"026902","D",62,"026","BURLESON",67,"D","N","N","N","SOMERVILLE ISD","06","REGION 06: HUNTSVILLE","D",68,"D",62,"D",68,"D",69,394,74.5,529,0,0,393,55,10.4,0,0,66,12.5,0,0
"026903","B",82,"026","BURLESON",81,"B","N","N","N","SNOOK ISD","06","REGION 06: HUNTSVILLE","B",80,"D",63,"B",80,"B",80,432,73.3,589,0,0,404,93,15.8,0,0,70,11.9,0,0
"027903","D",68,"027","BURNET",72,"C","N","N","N","BURNET CISD","13","REGION 13: AUSTIN","C",74,"C",74,"C",70,"C",72,2495,75.7,3296,0,0,2008,358,10.9,0,0,541,16.4,0,0
"027904","C",72,"027","BURNET",76,"C","N","N","N","MARBLE FALLS ISD","13","REGION 13: AUSTIN","C",77,"C",73,"C",77,"C",75,2988,73.8,4051,0,0,2730,928,22.9,0,0,679,16.8,0,0
"028902","F",58,"028","CALDWELL",66,"D","N","N","N","LOCKHART ISD","13","REGION 13: AUSTIN","D",69,"D",68,"D",69,"D",67,4821,75,6430,0,0,4696,2265,35.2,0,0,828,12.9,0,0
"028903","D",64,"028","CALDWELL",69,"D","N","N","N","LULING ISD","13","REGION 13: AUSTIN","C",74,"D",62,"C",74,"D",69,1022,72.5,1410,0,0,1115,196,13.9,0,0,183,13,0,0
"028906","F",54,"028","CALDWELL",67,"D","N","N","N","PRAIRIE LEA ISD","13","REGION 13: AUSTIN","D",67,"F",55,"D",67,"C",73,160,69.9,229,0,0,183,29,12.7,0,0,25,10.9,0,0
"029901","C",79,"029","CALHOUN",80,"B","N","N","N","CALHOUN COUNTY ISD","03","REGION 03: VICTORIA","B",80,"C",74,"B",80,"C",78,2562,72.8,3518,0,0,2257,486,13.8,0,0,436,12.4,0,0
"030901","B",81,"030","CALLAHAN",83,"B","N","N","N","CROSS PLAINS ISD","14","REGION 14: ABILENE","B",83,"C",76,"B",83,"B",84,265,70.9,374,0,0,255,11,2.9,0,0,50,13.4,0,0
"030902","B",87,"030","CALLAHAN",86,"B","N","N","N","CLYDE CISD","14","REGION 14: ABILENE","B",85,"B",85,"B",82,"B",85,1073,74.7,1437,0,0,698,13,0.9,0,0,218,15.2,0,0
"030903","D",67,"030","CALLAHAN",75,"C","N","N","N","BAIRD ISD","14","REGION 14: ABILENE","C",74,"D",66,"C",74,"C",78,219,70.6,310,0,0,160,0,0,0,0,63,20.3,0,0
"030906","B",86,"030","CALLAHAN",87,"B","N","N","N","EULA ISD","14","REGION 14: ABILENE","B",86,"B",81,"B",86,"B",87,327,69.1,473,0,0,221,1,0.2,0,0,83,17.5,0,0
"031901","B",86,"031","CAMERON",87,"B","N","N","N","BROWNSVILLE ISD","01","REGION 01: EDINBURG","B",89,"C",78,"B",89,"B",82,27798,73.4,37854,1898,5,33745,15120,39.9,185,0.5,6098,16.1,0,0
"031903","C",78,"031","CAMERON",81,"B","N","N","N","HARLINGEN CISD","01","REGION 01: EDINBURG","B",82,"C",77,"B",82,"C",76,12712,74.7,17023,0,0,13498,2653,15.6,0,0,2070,12.2,0,0
"031905","C",73,"031","CAMERON",81,"B","N","N","N","LA FERIA ISD","01","REGION 01: EDINBURG","B",85,"D",67,"B",85,"C",77,2143,73.3,2924,0,0,2553,448,15.3,0,0,400,13.7,0,0
"031906","B",86,"031","CAMERON",87,"B","N","N","N","LOS FRESNOS CISD","01","REGION 01: EDINBURG","B",88,"C",78,"B",88,"B",82,7931,75.3,10536,0,0,8487,2437,23.1,0,0,1666,15.8,0,0
"031909","B",80,"031","CAMERON",81,"B","N","N","N","POINT ISABEL ISD","01","REGION 01: EDINBURG","B",81,"C",76,"B",81,"C",73,1460,75.6,1930,0,0,1687,765,39.6,0,0,216,11.2,0,0
"031911","D",65,"031","CAMERON",73,"C","N","N","N","RIO HONDO ISD","01","REGION 01: EDINBURG","C",76,"C",71,"C",76,"D",68,1240,76.4,1622,0,0,1411,198,12.2,257,15.8,246,15.2,0,0
"031912","C",70,"031","CAMERON",76,"C","N","N","N","SAN BENITO CISD","01","REGION 01: EDINBURG","C",78,"D",66,"C",78,"C",71,6910,73.9,9348,0,0,8106,2516,26.9,0,0,1119,12,0,0
"031913","C",70,"031","CAMERON",71,"C","N","N","N","SANTA MARIA ISD","01","REGION 01: EDINBURG","C",71,"D",63,"C",71,"D",67,405,71.7,565,0,0,564,269,47.6,0,0,51,9,0,0
"031914","C",71,"031","CAMERON",75,"C","N","N","N","SANTA ROSA ISD","01","REGION 01: EDINBURG","C",77,"D",68,"C",77,"C",73,690,75.4,915,19,2.1,804,194,21.2,0,0,132,14.4,0,0
"031916","A",97,"031","CAMERON",94,"A","N","N","N","SOUTH TEXAS ISD","01","REGION 01: EDINBURG","A",92,"B",86,"A",92,"A",93,4345,100,4345,0,0,2413,654,15.1,0,0,207,4.8,0,0
"032902","B",85,"032","CAMP",86,"B","N","N","N","PITTSBURG ISD","08","REGION 08: MT PLEASANT","B",87,"C",73,"B",87,"B",85,1746,74,2358,0,0,1918,499,21.2,0,0,302,12.8,0,0
"033901","A",92,"033","CARSON",89,"B","N","N","N","GROOM ISD","16","REGION 16: AMARILLO","B",81,"F",59,"B",81,"B",88,119,79.9,149,0,0,51,1,0.7,0,0,32,21.5,0,0
"033902","B",82,"033","CARSON",88,"B","N","N","N","PANHANDLE ISD","16","REGION 16: AMARILLO","B",84,"B",80,"B",84,"A",90,480,73.1,657,0,0,198,13,2,0,0,93,14.2,0,0
"033904","C",76,"033","CARSON",82,"B","N","N","N","WHITE DEER ISD","16","REGION 16: AMARILLO","B",85,"B",85,"C",75,"C",76,249,74.6,334,0,0,178,9,2.7,0,0,45,13.5,0,0
"034901","B",85,"034","CASS",85,"B","N","N","N","ATLANTA ISD","08","REGION 08: MT PLEASANT","B",85,"C",79,"B",85,"B",84,1294,68.9,1877,0,0,1231,46,2.5,0,0,263,14,0,0
"034902","B",86,"034","CASS",82,"B","N","N","N","AVINGER ISD","08","REGION 08: MT PLEASANT","B",80,"C",74,"B",80,"C",79,100,81.3,123,0,0,96,0,0,0,0,17,13.8,0,0
"034903","A",90,"034","CASS",88,"B","N","N","N","HUGHES SPRINGS ISD","08","REGION 08: MT PLEASANT","B",87,"B",87,"B",87,"B",86,825,71.8,1149,0,0,681,59,5.1,0,0,149,13,0,0
"034905","C",71,"034","CASS",78,"C","N","N","N","LINDEN-KILDARE CISD","08","REGION 08: MT PLEASANT","B",81,"C",72,"B",81,"C",77,463,70.2,660,0,0,484,38,5.8,0,0,108,16.4,0,0
"034906","C",75,"034","CASS",79,"C","N","N","N","MCLEOD ISD","08","REGION 08: MT PLEASANT","B",80,"B",80,"C",79,"B",80,308,74.6,413,0,0,238,0,0,0,0,55,13.3,0,0
"034907","C",75,"034","CASS",81,"B","N","N","N","QUEEN CITY ISD","08","REGION 08: MT PLEASANT","B",84,"C",76,"B",84,"B",83,701,73.5,954,0,0,615,1,0.1,0,0,182,19.1,0,0
"034909","C",77,"034","CASS",79,"C","N","N","N","BLOOMBURG ISD","08","REGION 08: MT PLEASANT","B",80,"D",62,"B",80,"B",80,187,73,256,0,0,207,6,2.3,0,0,39,15.2,0,0
"035901","F",51,"035","CASTRO",62,"D","N","N","N","DIMMITT ISD","16","REGION 16: AMARILLO","D",67,"D",67,"D",67,"D",62,817,74.5,1096,0,0,936,286,26.1,0,0,111,10.1,0,0
"035902","A",94,"035","CASTRO",89,"B","N","N","N","HART ISD","16","REGION 16: AMARILLO","B",87,"F",58,"B",87,"B",84,142,68.6,207,0,0,173,52,25.1,0,0,26,12.6,0,0
"035903","A",100,"035","CASTRO",98,"A","N","N","N","NAZARETH ISD","16","REGION 16: AMARILLO","A",95,"B",88,"A",95,"A",97,179,71.9,249,0,0,52,1,0.4,0,0,22,8.8,0,0
"036901","C",72,"036","CHAMBERS",75,"C","N","N","N","ANAHUAC ISD","04","REGION 04: HOUSTON","C",76,"D",67,"C",76,"C",76,1109,74.6,1487,0,0,916,116,7.8,0,0,216,14.5,0,0
"036902","A",90,"036","CHAMBERS",91,"A","N","N","N","BARBERS HILL ISD","04","REGION 04: HOUSTON","B",85,"C",79,"B",85,"A",91,5400,73.8,7318,0,0,2161,361,4.9,0,0,832,11.4,0,0
"036903","B",87,"036","CHAMBERS",84,"B","N","N","N","EAST CHAMBERS ISD","05","REGION 05: BEAUMONT","B",82,"C",74,"B",82,"C",79,1144,73.6,1554,0,0,986,416,26.8,0,0,200,12.9,0,0
"037901","B",83,"037","CHEROKEE",86,"B","N","N","N","ALTO ISD","07","REGION 07: KILGORE","B",87,"D",66,"B",87,"B",81,404,75.4,536,0,0,418,110,20.5,0,0,100,18.7,0,0
"037904","D",65,"037","CHEROKEE",69,"D","N","N","N","JACKSONVILLE ISD","07","REGION 07: KILGORE","C",75,"D",69,"C",75,"D",69,3423,69.8,4902,0,0,4046,1658,33.8,0,0,752,15.3,0,0
"037907","C",78,"037","CHEROKEE",80,"B","N","N","N","RUSK ISD","07","REGION 07: KILGORE","B",81,"C",70,"B",81,"C",77,1525,74.2,2054,0,0,1409,165,8,0,0,264,12.9,0,0
"037908","B",82,"037","CHEROKEE",87,"B","N","N","N","NEW SUMMERFIELD ISD","07","REGION 07: KILGORE","B",89,"D",60,"B",89,"B",88,387,75.1,515,0,0,419,262,50.9,0,0,49,9.5,0,0
"037909","A",93,"037","CHEROKEE",91,"A","N","N","N","WELLS ISD","07","REGION 07: KILGORE","A",90,"B",85,"A",90,"A",90,179,69.1,259,0,0,172,12,4.6,0,0,51,19.7,0,0
"038901","C",73,"038","CHILDRESS",79,"C","N","N","N","CHILDRESS ISD","16","REGION 16: AMARILLO","B",82,"C",70,"B",82,"C",79,757,75.3,1005,0,0,624,31,3.1,0,0,155,15.4,0,0
"039902","C",78,"039","CLAY",81,"B","N","N","N","HENRIETTA ISD","09","REGION 09: WICHITA FALLS","C",79,"C",74,"C",79,"B",82,745,75.3,989,0,0,468,11,1.1,0,0,190,19.2,0,0
"039903","D",68,"039","CLAY",69,"D","N","N","N","PETROLIA CISD","09","REGION 09: WICHITA FALLS","C",72,"C",72,"D",68,"D",67,342,73.1,468,0,0,300,4,0.9,0,0,77,16.5,0,0
"039904","A",92,"039","CLAY",90,"A","N","N","N","BELLEVUE ISD","09","REGION 09: WICHITA FALLS","B",87,"B",87,"B",86,"B",89,116,69.9,166,0,0,84,2,1.2,0,0,23,13.9,0,0
"039905","D",68,"039","CLAY",74,"C","N","N","N","MIDWAY ISD","09","REGION 09: WICHITA FALLS","C",77,"C",77,"C",72,"C",76,95,72.5,131,0,0,72,4,3.1,0,0,29,22.1,0,0
"040901","D",60,"040","COCHRAN",66,"D","N","N","N","MORTON ISD","17","REGION 17: LUBBOCK","D",64,"F",53,"D",64,"D",68,259,73.4,353,0,0,292,84,23.8,0,0,50,14.2,0,0
"040902","B",81,"040","COCHRAN",79,"C","N","N","N","WHITEFACE CISD","17","REGION 17: LUBBOCK","C",73,"D",64,"C",73,"C",78,246,74.8,329,0,0,182,32,9.7,0,0,43,13.1,0,0
"041901","A",93,"041","COKE",92,"A","N","N","N","BRONTE ISD","15","REGION 15: SAN ANGELO","A",92,"C",72,"A",92,"A",92,161,68.8,234,0,0,122,5,2.1,0,0,47,20.1,0,0
"041902","A",93,"041","COKE",91,"A","N","N","N","ROBERT LEE ISD","15","REGION 15: SAN ANGELO","A",90,"C",77,"A",90,"A",90,205,74.5,275,0,0,171,8,2.9,0,0,45,16.4,0,0
"042901","C",77,"042","COLEMAN",78,"C","N","N","N","COLEMAN ISD","15","REGION 15: SAN ANGELO","C",78,"C",76,"C",78,"C",79,560,70.6,793,0,0,460,15,1.9,0,0,137,17.3,0,0
"042903","B",81,"042","COLEMAN",84,"B","N","N","N","SANTA ANNA ISD","15","REGION 15: SAN ANGELO","B",85,"C",74,"B",85,"B",80,192,71.1,270,0,0,269,1,0.4,0,0,25,9.3,0,0
"042905","C",78,"042","COLEMAN",82,"B","N","N","N","PANTHER CREEK CISD","15","REGION 15: SAN ANGELO","B",82,"D",64,"B",82,"B",84,98,68.1,144,0,0,98,1,0.7,0,0,46,31.9,0,0
"043801","A",97,"043","COLLIN",98,"A","N","Y","N","IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS","10","REGION 10: RICHARDSON","B",89,"B",83,"B",89,"A",98,1029,73.6,1399,0,0,34,201,14.4,0,0,83,5.9,0,0
"043802","B",88,"043","COLLIN",91,"A","N","Y","N","LONE STAR LANGUAGE ACADEMY","10","REGION 10: RICHARDSON","B",89,"B",89,"D",69,"A",92,73,42,174,0,0,3,32,18.4,0,0,12,6.9,0,0
"043901","A",92,"043","COLLIN",89,"B","N","N","N","ALLEN ISD","10","REGION 10: RICHARDSON","B",86,"B",86,"B",80,"B",89,17014,78.4,21711,0,0,3861,2455,11.3,0,0,3011,13.9,0,0
"043902","C",78,"043","COLLIN",78,"C","N","N","N","ANNA ISD","10","REGION 10: RICHARDSON","C",78,"C",78,"C",75,"C",77,3616,72.2,5007,0,0,2671,663,13.2,0,0,714,14.3,0,0
"043903","C",79,"043","COLLIN",84,"B","N","N","N","CELINA ISD","10","REGION 10: RICHARDSON","C",71,"C",71,"D",67,"B",86,2909,74.8,3888,0,0,743,424,10.9,0,0,465,12,0,0
"043904","C",77,"043","COLLIN",83,"B","N","N","N","FARMERSVILLE ISD","10","REGION 10: RICHARDSON","B",85,"C",72,"B",85,"B",84,1594,75.6,2109,0,0,1246,312,14.8,0,0,294,13.9,0,0
"043905","B",89,"043","COLLIN",90,"A","N","N","N","FRISCO ISD","10","REGION 10: RICHARDSON","B",84,"B",84,"B",80,"A",91,52711,78.9,66780,0,0,9507,7352,11,0,0,7099,10.6,0,0
"043907","B",85,"043","COLLIN",85,"B","N","N","N","MCKINNEY ISD","10","REGION 10: RICHARDSON","B",82,"B",82,"C",78,"B",85,18043,77.9,23174,0,0,8175,3272,14.1,0,0,3477,15,0,0
"043908","A",91,"043","COLLIN",90,"A","N","N","N","MELISSA ISD","10","REGION 10: RICHARDSON","B",83,"B",83,"C",78,"A",90,4054,72,5629,0,0,1017,511,9.1,0,0,812,14.4,0,0
"043910","B",80,"043","COLLIN",84,"B","N","N","N","PLANO ISD","10","REGION 10: RICHARDSON","B",81,"C",78,"B",81,"B",85,37296,76.5,48752,0,0,18006,11538,23.7,0,0,6393,13.1,0,0
"043911","C",76,"043","COLLIN",81,"B","N","N","N","PRINCETON ISD","10","REGION 10: RICHARDSON","B",83,"C",73,"B",83,"B",80,5644,72.1,7825,0,0,4731,1650,21.1,0,0,1128,14.4,0,0
"043912","A",90,"043","COLLIN",90,"A","N","N","N","PROSPER ISD","10","REGION 10: RICHARDSON","B",83,"B",83,"D",67,"A",90,18481,74.2,24897,0,0,1706,2448,9.8,0,0,2962,11.9,0,0
"043914","A",91,"043","COLLIN",92,"A","N","N","N","WYLIE ISD","10","REGION 10: RICHARDSON","B",87,"B",83,"B",87,"A",92,14440,76.9,18776,0,0,5369,2756,14.7,0,0,2470,13.2,0,0
"043917","C",73,"043","COLLIN",77,"C","N","N","N","BLUE RIDGE ISD","10","REGION 10: RICHARDSON","C",74,"D",60,"C",74,"C",79,749,74.6,1004,0,0,511,93,9.3,0,0,149,14.8,0,0
"043918","C",78,"043","COLLIN",78,"C","N","N","N","COMMUNITY ISD","10","REGION 10: RICHARDSON","C",73,"C",73,"C",72,"C",78,2939,71,4140,0,0,2211,925,22.3,54,1.3,533,12.9,0,0
"043919","A",95,"043","COLLIN",96,"A","N","N","N","LOVEJOY ISD","10","REGION 10: RICHARDSON","B",89,"B",89,"B",86,"A",96,3586,84.5,4246,0,0,168,61,1.4,0,0,386,9.1,0,0
"044902","C",76,"044","COLLINGSWORTH",81,"B","N","N","N","WELLINGTON ISD","16","REGION 16: AMARILLO","B",83,"C",77,"B",83,"B",81,409,78.1,524,0,0,319,37,7.1,0,0,72,13.7,0,0
"045902","C",78,"045","COLORADO",80,"B","N","N","N","COLUMBUS ISD","04","REGION 04: HOUSTON","B",81,"C",73,"B",81,"C",79,1142,72.2,1582,0,0,984,251,15.9,0,0,221,14,0,0
"045903","C",72,"045","COLORADO",78,"C","N","N","N","RICE CISD","03","REGION 03: VICTORIA","B",80,"C",73,"B",80,"C",75,957,74.6,1282,0,0,1021,120,9.4,0,0,182,14.2,0,0
"045905","B",81,"045","COLORADO",85,"B","N","N","N","WEIMAR ISD","03","REGION 03: VICTORIA","B",86,"C",73,"B",86,"B",84,513,73.9,694,0,0,422,119,17.1,0,0,92,13.3,0,0
"046802","X",,"046","COMAL",,"X","Y","Y","N","TRINITY CHARTER SCHOOL","20","REGION 20: SAN ANTONIO","X",,"X",,"X",,"X",,320,100,320,0,0,306,24,7.5,0,0,130,40.6,0,0
"046901","C",78,"046","COMAL",81,"B","N","N","N","NEW BRAUNFELS ISD","20","REGION 20: SAN ANTONIO","C",76,"C",76,"C",75,"B",82,7203,74.1,9722,0,0,3886,943,9.7,0,0,1259,13,0,0
"046902","B",84,"046","COMAL",85,"B","N","N","N","COMAL ISD","20","REGION 20: SAN ANTONIO","C",78,"C",76,"C",78,"B",86,22013,77.5,28393,341,1.2,8938,1697,6,0,0,4168,14.7,0,0
"047901","B",82,"047","COMANCHE",83,"B","N","N","N","COMANCHE ISD","14","REGION 14: ABILENE","B",83,"C",77,"B",83,"B",80,918,68.7,1337,0,0,844,206,15.4,0,0,185,13.8,0,0
"047902","A",93,"047","COMANCHE",92,"A","N","N","N","DE LEON ISD","14","REGION 14: ABILENE","A",91,"B",85,"A",91,"A",91,516,73.3,704,0,0,441,46,6.5,0,0,98,13.9,0,0
"047903","B",87,"047","COMANCHE",89,"B","N","N","N","GUSTINE ISD","14","REGION 14: ABILENE","A",90,"C",74,"A",90,"B",89,99,70.2,141,0,0,106,48,34,0,0,29,20.6,0,0
"047905","C",75,"047","COMANCHE",84,"B","N","N","N","SIDNEY ISD","14","REGION 14: ABILENE","B",86,"D",69,"B",86,"B",88,101,81.5,124,0,0,78,0,0,0,0,14,11.3,0,0
"048901","C",77,"048","CONCHO",79,"C","N","N","N","EDEN CISD","15","REGION 15: SAN ANGELO","C",79,"D",64,"C",79,"B",80,156,72.6,215,0,0,145,15,7,0,0,47,21.9,0,0
"048903","C",74,"048","CONCHO",78,"C","N","N","N","PAINT ROCK ISD","15","REGION 15: SAN ANGELO","C",78,"F",58,"C",78,"B",80,163,73.4,222,0,0,179,14,6.3,0,0,44,19.8,0,0
"049901","F",55,"049","COOKE",63,"D","N","N","N","GAINESVILLE ISD","11","REGION 11: FORT WORTH","D",65,"F",58,"D",65,"D",66,2162,70.1,3084,0,0,2004,946,30.7,0,0,375,12.2,0,0
"049902","B",86,"049","COOKE",92,"A","N","N","N","MUENSTER ISD","11","REGION 11: FORT WORTH","B",87,"C",76,"B",87,"A",94,404,74.1,545,0,0,126,7,1.3,0,0,74,13.6,0,0
"049903","F",50,"049","COOKE",63,"D","N","N","N","VALLEY VIEW ISD","11","REGION 11: FORT WORTH","D",63,"F",59,"D",63,"D",68,679,74,917,0,0,487,162,17.7,0,0,156,17,0,0
"049905","C",72,"049","COOKE",76,"C","N","N","N","CALLISBURG ISD","11","REGION 11: FORT WORTH","C",74,"C",74,"C",71,"C",77,872,75.2,1160,0,0,519,50,4.3,0,0,205,17.7,0,0
"049906","A",92,"049","COOKE",88,"B","N","N","N","ERA ISD","11","REGION 11: FORT WORTH","B",80,"C",72,"B",80,"B",86,403,74.8,539,0,0,190,14,2.6,0,0,89,16.5,0,0
"049907","B",88,"049","COOKE",87,"B","N","N","N","LINDSAY ISD","11","REGION 11: FORT WORTH","B",81,"B",81,"C",70,"B",87,378,78.8,480,0,0,38,1,0.2,0,0,68,14.2,0,0
"049908","F",59,"049","COOKE",58,"F","N","N","N","WALNUT BEND ISD","11","REGION 11: FORT WORTH","F",58,"F",55,"F",58,"F",56,35,64.8,54,0,0,49,3,5.6,0,0,11,20.4,0,0
"049909","C",77,"049","COOKE",78,"C","N","N","N","SIVELLS BEND ISD","11","REGION 11: FORT WORTH","C",79,"C",79,"C",70,"C",72,44,62.9,70,0,0,44,0,0,0,0,16,22.9,0,0
"050901","D",68,"050","CORYELL",69,"D","N","N","N","EVANT ISD","12","REGION 12: WACO","C",76,"C",76,"D",63,"D",61,143,70.4,203,0,0,134,30,14.8,0,0,23,11.3,0,0
"050902","C",71,"050","CORYELL",75,"C","N","N","N","GATESVILLE ISD","12","REGION 12: WACO","C",77,"C",75,"C",77,"C",77,2013,74.5,2701,0,0,1477,139,5.1,0,0,424,15.7,0,0
"050904","F",49,"050","CORYELL",65,"D","N","N","N","OGLESBY ISD","12","REGION 12: WACO","D",68,"F",56,"D",68,"C",72,135,68.5,197,0,0,126,12,6.1,0,0,26,13.2,0,0
"050909","F",53,"050","CORYELL",61,"D","N","N","N","JONESBORO ISD","12","REGION 12: WACO","F",59,"F",54,"F",59,"D",65,238,72.6,328,0,0,206,0,0,0,0,35,10.7,0,0
"050910","B",87,"050","CORYELL",85,"B","N","N","N","COPPERAS COVE ISD","12","REGION 12: WACO","B",84,"C",79,"B",84,"B",82,6023,75,8035,0,0,4902,510,6.3,0,0,1352,16.8,0,0
"051901","C",71,"051","COTTLE",81,"B","N","N","N","PADUCAH ISD","17","REGION 17: LUBBOCK","B",84,"F",59,"B",84,"B",85,118,75.2,157,0,0,112,0,0,0,0,31,19.7,0,0
"052901","F",58,"052","CRANE",64,"D","N","N","N","CRANE ISD","15","REGION 15: SAN ANGELO","D",62,"D",62,"D",61,"D",66,840,71.4,1177,0,0,738,307,26.1,0,0,91,7.7,0,0
"053001","C",77,"053","CROCKETT",81,"B","N","N","N","CROCKETT COUNTY CONSOLIDATED CSD","15","REGION 15: SAN ANGELO","B",83,"D",63,"B",83,"B",80,548,77.7,705,0,0,436,106,15,0,0,79,11.2,0,0
"054901","B",80,"054","CROSBY",83,"B","N","N","N","CROSBYTON CISD","17","REGION 17: LUBBOCK","B",83,"F",59,"B",83,"B",84,205,67.7,303,0,0,252,3,1,0,0,48,15.8,0,0
