Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
17,Lubbock,058,DAWSON,Hispanic, 116 , 109 ,94%, 86 ,74%, 16 ,14%, 76 ,66%, 7 ,6%, 26 ,22%, 33 ,28%, 1 ,1%, 11 ,9%
17,Lubbock,058,DAWSON,Other Ethnicities, 65 , 62 ,95%, 58 ,89%, 2 ,3%, 55 ,85%, 19 ,29%, 22 ,34%, 41 ,63%, -   ,0%, 20 ,31%
17,Lubbock,063,DICKENS,Hispanic, 10 , 10 ,100%, 10 ,100%, -   ,0%, 9 ,90%, 2 ,20%, 4 ,40%, 6 ,60%, -   ,0%, 3 ,30%
17,Lubbock,063,DICKENS,White, 25 , 24 ,96%, 24 ,96%, -   ,0%, 21 ,84%, 5 ,20%, 12 ,48%, 17 ,68%, 1 ,4%, 6 ,24%
17,Lubbock,077,FLOYD,Hispanic, 74 , 70 ,95%, 68 ,92%, 3 ,4%, 54 ,73%, 13 ,18%, 12 ,16%, 25 ,34%, -   ,0%, 8 ,11%
17,Lubbock,077,FLOYD,Other Ethnicities, 36 , 35 ,97%, 33 ,92%, -   ,0%, 29 ,81%, 12 ,33%, 13 ,36%, 25 ,69%, 3 ,8%, 10 ,28%
17,Lubbock,083,GAINES,White, 113 , 103 ,91%, 101 ,89%, 2 ,2%, 96 ,85%, 23 ,20%, 27 ,24%, 50 ,44%, -   ,0%, 29 ,26%
17,Lubbock,083,GAINES,Other Ethnicities, 101 , 99 ,98%, 83 ,82%, 8 ,8%, 83 ,82%, 15 ,15%, 24 ,24%, 39 ,39%, 1 ,1%, 20 ,20%
17,Lubbock,085,GARZA,White, 55 , 51 ,93%, 50 ,91%, 1 ,2%, 42 ,76%, 11 ,20%, 16 ,29%, 27 ,49%, 1 ,2%, 12 ,22%
17,Lubbock,085,GARZA,Other Ethnicities, 44 , 40 ,91%, 34 ,77%, 5 ,11%, 30 ,68%, 4 ,9%, 8 ,18%, 12 ,27%, -   ,0%, 3 ,7%
17,Lubbock,095,HALE,Hispanic, 392 , 375 ,96%, 312 ,80%, 49 ,13%, 281 ,72%, 66 ,17%, 93 ,24%, 159 ,41%, 5 ,1%, 39 ,10%
17,Lubbock,095,HALE,White, 126 , 123 ,98%, 116 ,92%, 6 ,5%, 107 ,85%, 55 ,44%, 31 ,25%, 86 ,68%, 3 ,2%, 45 ,36%
17,Lubbock,095,HALE,Other Ethnicities, 39 , 37 ,95%, 29 ,74%, 3 ,8%, 25 ,64%, 12 ,31%, 11 ,28%, 23 ,59%, 1 ,3%, 3 ,8%
17,Lubbock,110,HOCKLEY,Hispanic, 171 , 161 ,94%, 144 ,84%, 12 ,7%, 123 ,72%, 8 ,5%, 71 ,42%, 79 ,46%, 3 ,2%, 21 ,12%
17,Lubbock,110,HOCKLEY,White, 153 , 146 ,95%, 139 ,91%, 4 ,3%, 133 ,87%, 30 ,20%, 84 ,55%, 114 ,75%, 6 ,4%, 56 ,37%
17,Lubbock,110,HOCKLEY,Other Ethnicities, 17 , 17 ,100%, 17 ,100%, -   ,0%, 15 ,88%, 7 ,41%, 5 ,29%, 12 ,71%, -   ,0%, 7 ,41%
17,Lubbock,132,KENT,White, 10 , 10 ,100%, 10 ,100%, -   ,0%, 9 ,90%, 1 ,10%, 5 ,50%, 6 ,60%, -   ,0%, 6 ,60%
17,Lubbock,135,KING,White, 11 , 11 ,100%, 11 ,100%, -   ,0%, 11 ,100%, 6 ,55%, 4 ,36%, 10 ,91%, -   ,0%, 4 ,36%
17,Lubbock,140,LAMB,Hispanic, 149 , 138 ,93%, 128 ,86%, 9 ,6%, 113 ,76%, 12 ,8%, 57 ,38%, 69 ,46%, 1 ,1%, 28 ,19%
17,Lubbock,140,LAMB,White, 87 , 84 ,97%, 81 ,93%, 5 ,6%, 78 ,90%, 40 ,46%, 29 ,33%, 69 ,79%, 1 ,1%, 38 ,44%
17,Lubbock,140,LAMB,Other Ethnicities, 13 , 13 ,100%, 13 ,100%, -   ,0%, 12 ,92%, 3 ,23%, 7 ,54%, 10 ,77%, -   ,0%, 2 ,15%
17,Lubbock,152,LUBBOCK,African American, 364 , 341 ,94%, 301 ,83%, 37 ,10%, 253 ,70%, 36 ,10%, 102 ,28%, 138 ,38%, 8 ,2%, 16 ,4%
17,Lubbock,152,LUBBOCK,Hispanic," 1,304 "," 1,234 ",95%," 1,089 ",84%, 116 ,9%, 895 ,69%, 144 ,11%, 380 ,29%, 524 ,40%, 32 ,2%, 150 ,12%
17,Lubbock,152,LUBBOCK,White," 1,366 "," 1,299 ",95%," 1,237 ",91%, 40 ,3%," 1,137 ",83%, 457 ,33%, 418 ,31%, 875 ,64%, 47 ,3%, 447 ,33%
17,Lubbock,152,LUBBOCK,Others, 47 , 41 ,87%, 39 ,83%, 1 ,2%, 35 ,74%, 19 ,40%, 7 ,15%, 26 ,55%, 1 ,2%, 13 ,28%
17,Lubbock,153,LYNN,Hispanic, 40 , 39 ,98%, 38 ,95%, -   ,0%, 35 ,88%, 6 ,15%, 11 ,28%, 17 ,43%, -   ,0%, 8 ,20%
17,Lubbock,153,LYNN,Other Ethnicities, 41 , 41 ,100%, 39 ,95%, 1 ,2%, 34 ,83%, 11 ,27%, 22 ,54%, 33 ,80%, 3 ,7%, 12 ,29%
17,Lubbock,173,MOTLEY,All Ethnicities, 11 , 10 ,91%, 10 ,91%, -   ,0%, 10 ,91%, 3 ,27%, 6 ,55%, 9 ,82%, -   ,0%, 5 ,45%
17,Lubbock,223,TERRY,Hispanic, 111 , 108 ,97%, 97 ,87%, 5 ,5%, 84 ,76%, 15 ,14%, 41 ,37%, 56 ,50%, 4 ,4%, 16 ,14%
17,Lubbock,223,TERRY,White, 54 , 52 ,96%, 49 ,91%, 2 ,4%, 47 ,87%, 12 ,22%, 19 ,35%, 31 ,57%, -   ,0%, 12 ,22%
17,Lubbock,223,TERRY,Other Ethnicities, 13 , 12 ,92%, 11 ,85%, -   ,0%, 12 ,92%, -   ,0%, 6 ,46%, 6 ,46%, -   ,0%, 3 ,23%
17,Lubbock,251,YOAKUM,Hispanic, 107 , 103 ,96%, 95 ,89%, 2 ,2%, 83 ,78%, 5 ,5%, 34 ,32%, 39 ,36%, 3 ,3%, 13 ,12%
17,Lubbock,251,YOAKUM,Other Ethnicities, 49 , 47 ,96%, 44 ,90%, 1 ,2%, 44 ,90%, 19 ,39%, 11 ,22%, 30 ,61%, -   ,0%, 19 ,39%
18,Midland,002,ANDREWS,Hispanic, 110 , 109 ,99%, 94 ,85%, 10 ,9%, 88 ,80%, 8 ,7%, 22 ,20%, 30 ,27%, -   ,0%, 11 ,10%
18,Midland,002,ANDREWS,White, 94 , 92 ,98%, 86 ,91%, 5 ,5%, 73 ,78%, 29 ,31%, 23 ,24%, 52 ,55%, 4 ,4%, 21 ,22%
18,Midland,002,ANDREWS,Other Ethnicities, 7 , 7 ,100%, 7 ,100%, -   ,0%, 7 ,100%, -   ,0%, 5 ,71%, 5 ,71%, -   ,0%, 1 ,14%
18,Midland,022,BREWSTER,Hispanic, 52 , 50 ,96%, 46 ,88%, 1 ,2%, 43 ,83%, 19 ,37%, 8 ,15%, 27 ,52%, -   ,0%, 11 ,21%
18,Midland,022,BREWSTER,Other Ethnicities, 34 , 32 ,94%, 31 ,91%, 2 ,6%, 27 ,79%, 13 ,38%, 8 ,24%, 21 ,62%, 2 ,6%, 9 ,26%
18,Midland,052,CRANE,Hispanic, 39 , 38 ,97%, 36 ,92%, 1 ,3%, 28 ,72%, 8 ,21%, 9 ,23%, 17 ,44%, 1 ,3%, 7 ,18%
18,Midland,052,CRANE,Other Ethnicities, 32 , 30 ,94%, 27 ,84%, 2 ,6%, 27 ,84%, 11 ,34%, 12 ,38%, 23 ,72%, -   ,0%, 11 ,34%
18,Midland,055,CULBERSON,Hispanic, 41 , 37 ,90%, 39 ,95%, -   ,0%, 33 ,80%, 8 ,20%, 6 ,15%, 14 ,34%, 1 ,2%, 4 ,10%
18,Midland,055,CULBERSON,Other Ethnicities, 8 , 8 ,100%, 8 ,100%, -   ,0%, 8 ,100%, 4 ,50%, 3 ,38%, 7 ,88%, -   ,0%, 2 ,25%
18,Midland,068,ECTOR,African American, 125 , 115 ,92%, 105 ,84%, 11 ,9%, 80 ,64%, 21 ,17%, 32 ,26%, 53 ,42%, 2 ,2%, 17 ,14%
18,Midland,068,ECTOR,Hispanic," 1,315 "," 1,171 ",89%, 975 ,74%, 193 ,15%, 741 ,56%, 111 ,8%, 405 ,31%, 516 ,39%, 51 ,4%, 153 ,12%
18,Midland,068,ECTOR,White, 691 , 632 ,91%, 559 ,81%, 54 ,8%, 440 ,64%, 124 ,18%, 211 ,31%, 335 ,48%, 35 ,5%, 133 ,19%
18,Midland,068,ECTOR,Others, 38 , 38 ,100%, 34 ,89%, 3 ,8%, 28 ,74%, 12 ,32%, 12 ,32%, 24 ,63%, 2 ,5%, 12 ,32%
18,Midland,087,GLASSCOCK,All Ethnicities, 18 , 18 ,100%, 18 ,100%, -   ,0%, 18 ,100%, 12 ,67%, 4 ,22%, 16 ,89%, -   ,0%, 13 ,72%
18,Midland,114,HOWARD,Hispanic, 196 , 186 ,95%, 147 ,75%, 29 ,15%, 143 ,73%, 13 ,7%, 60 ,31%, 73 ,37%, 3 ,2%, 17 ,9%
18,Midland,114,HOWARD,White, 217 , 203 ,94%, 182 ,84%, 12 ,6%, 169 ,78%, 48 ,22%, 85 ,39%, 133 ,61%, 12 ,6%, 62 ,29%
18,Midland,114,HOWARD,Other Ethnicities, 27 , 26 ,96%, 24 ,89%, 2 ,7%, 24 ,89%, 3 ,11%, 11 ,41%, 14 ,52%, -   ,0%, 2 ,7%
18,Midland,122,JEFF DAVIS,All Ethnicities, 29 , 27 ,93%, 25 ,86%, -   ,0%, 20 ,69%, 12 ,41%, 5 ,17%, 17 ,59%, 3 ,10%, 7 ,24%
18,Midland,156,MARTIN,Hispanic, 46 , 38 ,83%, 38 ,83%, 4 ,9%, 35 ,76%, 3 ,7%, 21 ,46%, 24 ,52%, -   ,0%, 9 ,20%
18,Midland,156,MARTIN,Other Ethnicities, 37 , 35 ,95%, 34 ,92%, 1 ,3%, 35 ,95%, 17 ,46%, 14 ,38%, 31 ,84%, 1 ,3%, 15 ,41%
18,Midland,165,MIDLAND,African American, 162 , 144 ,89%, 96 ,59%, 47 ,29%, 87 ,54%, 19 ,12%, 41 ,25%, 60 ,37%, 5 ,3%, 18 ,11%
18,Midland,165,MIDLAND,Hispanic, 881 , 839 ,95%, 604 ,69%, 204 ,23%, 611 ,69%, 46 ,5%, 372 ,42%, 418 ,47%, 24 ,3%, 116 ,13%
18,Midland,165,MIDLAND,White, 699 , 654 ,94%, 577 ,83%, 66 ,9%, 556 ,80%, 155 ,22%, 300 ,43%, 455 ,65%, 25 ,4%, 199 ,28%
18,Midland,165,MIDLAND,Others, 19 , 19 ,100%, 19 ,100%, -   ,0%, 19 ,100%, 5 ,26%, 9 ,47%, 14 ,74%, -   ,0%, 5 ,26%
18,Midland,186,PECOS,Hispanic, 154 , 142 ,92%, 120 ,78%, 22 ,14%, 109 ,71%, 19 ,12%, 42 ,27%, 61 ,40%, 4 ,3%, 19 ,12%
18,Midland,186,PECOS,Other Ethnicities, 57 , 56 ,98%, 52 ,91%, 2 ,4%, 43 ,75%, 10 ,18%, 27 ,47%, 37 ,65%, 4 ,7%, 17 ,30%
18,Midland,189,PRESIDIO,All Ethnicities, 126 , 111 ,88%, 96 ,76%, 4 ,3%, 84 ,67%, 40 ,32%, 24 ,19%, 64 ,51%, 1 ,1%, 26 ,21%
18,Midland,192,REAGAN,Hispanic, 32 , 32 ,100%, 30 ,94%, -   ,0%, 26 ,81%, 4 ,13%, 7 ,22%, 11 ,34%, -   ,0%, 3 ,9%
18,Midland,192,REAGAN,Other Ethnicities, 17 , 17 ,100%, 16 ,94%, -   ,0%, 13 ,76%, 7 ,41%, 4 ,24%, 11 ,65%, 1 ,6%, 5 ,29%
18,Midland,195,REEVES,Hispanic, 190 , 172 ,91%, 139 ,73%, 31 ,16%, 134 ,71%, 23 ,12%, 50 ,26%, 73 ,38%, 2 ,1%, 16 ,8%
18,Midland,195,REEVES,White, 25 , 21 ,84%, 18 ,72%, 3 ,12%, 20 ,80%, 9 ,36%, 7 ,28%, 16 ,64%, 1 ,4%, 5 ,20%
18,Midland,195,REEVES,Other Ethnicities, 6 , 6 ,100%, 6 ,100%, -   ,0%, 6 ,100%, 4 ,67%, 1 ,17%, 5 ,83%, -   ,0%, 3 ,50%
18,Midland,222,TERRELL,All Ethnicities, 16 , 13 ,81%, 13 ,81%, 3 ,19%, 13 ,81%, 7 ,44%, 4 ,25%, 11 ,69%, 1 ,6%, 4 ,25%
18,Midland,231,UPTON,Hispanic, 34 , 34 ,100%, 33 ,97%, 1 ,3%, 33 ,97%, 3 ,9%, 20 ,59%, 23 ,68%, -   ,0%, 8 ,24%
18,Midland,231,UPTON,White, 26 , 25 ,96%, 23 ,88%, 1 ,4%, 18 ,69%, 5 ,19%, 8 ,31%, 13 ,50%, -   ,0%, 6 ,23%
18,Midland,238,WARD,Hispanic, 87 , 87 ,100%, 73 ,84%, 9 ,10%, 72 ,83%, 14 ,16%, 20 ,23%, 34 ,39%, 1 ,1%, 11 ,13%
18,Midland,238,WARD,White, 54 , 49 ,91%, 42 ,78%, 6 ,11%, 41 ,76%, 14 ,26%, 12 ,22%, 26 ,48%, 1 ,2%, 15 ,28%
18,Midland,238,WARD,Other Ethnicities, 13 , 12 ,92%, 12 ,92%, -   ,0%, 12 ,92%, 3 ,23%, 4 ,31%, 7 ,54%, -   ,0%, 3 ,23%
18,Midland,248,WINKLER,Hispanic, 69 , 68 ,99%, 61 ,88%, 3 ,4%, 55 ,80%, 9 ,13%, 22 ,32%, 31 ,45%, 1 ,1%, 8 ,12%
18,Midland,248,WINKLER,Other Ethnicities, 57 , 55 ,96%, 52 ,91%, 2 ,4%, 46 ,81%, 17 ,30%, 18 ,32%, 35 ,61%, 1 ,2%, 17 ,30%
19,El Paso,999,El Paso&Hudspeth,African American, 380 , 313 ,82%, 225 ,59%, 65 ,17%, 226 ,59%, 80 ,21%, 90 ,24%, 170 ,45%, 19 ,5%, 42 ,11%
19,El Paso,999,El Paso&Hudspeth,Hispanic," 11,690 "," 11,017 ",94%," 8,715 ",75%," 2,103 ",18%," 9,040 ",77%," 2,627 ",22%," 4,300 ",37%," 6,927 ",59%, 395 ,3%," 2,290 ",20%
19,El Paso,999,El Paso&Hudspeth,White, 988 , 878 ,89%, 718 ,73%, 98 ,10%, 701 ,71%, 293 ,30%, 250 ,25%, 543 ,55%, 44 ,4%, 240 ,24%
19,El Paso,999,El Paso&Hudspeth,Others, 156 , 134 ,86%, 111 ,71%, 14 ,9%, 105 ,67%, 32 ,21%, 44 ,28%, 76 ,49%, 5 ,3%, 33 ,21%
20,San Antonio,007,ATASCOSA,Hispanic, 457 , 429 ,94%, 368 ,81%, 53 ,12%, 361 ,79%, 62 ,14%, 120 ,26%, 182 ,40%, 12 ,3%, 58 ,13%
20,San Antonio,007,ATASCOSA,Other Ethnicities, 186 , 175 ,94%, 171 ,92%, 6 ,3%, 159 ,85%, 52 ,28%, 51 ,27%, 103 ,55%, 4 ,2%, 50 ,27%
20,San Antonio,010,BANDERA,Hispanic, 61 , 56 ,92%, 46 ,75%, 7 ,11%, 42 ,69%, 13 ,21%, 7 ,11%, 20 ,33%, 1 ,2%, 10 ,16%
20,San Antonio,010,BANDERA,White, 171 , 164 ,96%, 151 ,88%, 9 ,5%, 142 ,83%, 48 ,28%, 45 ,26%, 93 ,54%, 5 ,3%, 44 ,26%
20,San Antonio,015,BEXAR,African American," 2,021 "," 1,849 ",91%," 1,474 ",73%, 348 ,17%," 1,444 ",71%, 453 ,22%, 619 ,31%," 1,072 ",53%, 96 ,5%, 333 ,16%
20,San Antonio,015,BEXAR,Hispanic," 14,520 "," 13,680 ",94%," 10,670 ",73%," 2,646 ",18%," 10,381 ",71%," 1,923 ",13%," 4,923 ",34%," 6,846 ",47%, 409 ,3%," 2,191 ",15%
20,San Antonio,015,BEXAR,White," 4,909 "," 4,571 ",93%," 3,999 ",81%, 445 ,9%," 3,890 ",79%," 1,569 ",32%," 1,403 ",29%," 2,972 ",61%, 193 ,4%," 1,576 ",32%
20,San Antonio,015,BEXAR,Others, 446 , 424 ,95%, 393 ,88%, 17 ,4%, 371 ,83%, 178 ,40%, 137 ,31%, 315 ,71%, 13 ,3%, 180 ,40%
20,San Antonio,064,DIMMIT,Hispanic, 158 , 148 ,94%, 126 ,80%, 19 ,12%, 109 ,69%, 31 ,20%, 54 ,34%, 85 ,54%, 4 ,3%, 32 ,20%
20,San Antonio,064,DIMMIT,Other Ethnicities, 14 , 14 ,100%, 14 ,100%, -   ,0%, 13 ,93%, 2 ,14%, 6 ,43%, 8 ,57%, -   ,0%, 3 ,21%
20,San Antonio,082,FRIO,Hispanic, 208 , 205 ,99%, 169 ,81%, 24 ,12%, 171 ,82%, 37 ,18%, 45 ,22%, 82 ,39%, 1 ,0%, 36 ,17%
20,San Antonio,082,FRIO,Other Ethnicities, 24 , 23 ,96%, 19 ,79%, -   ,0%, 18 ,75%, 9 ,38%, 4 ,17%, 13 ,54%, -   ,0%, 8 ,33%
20,San Antonio,130,KENDALL,Hispanic, 96 , 91 ,95%, 80 ,83%, 5 ,5%, 76 ,79%, 26 ,27%, 21 ,22%, 47 ,49%, 1 ,1%, 20 ,21%
20,San Antonio,130,KENDALL,White, 395 , 376 ,95%, 363 ,92%, 11 ,3%, 352 ,89%, 176 ,45%, 103 ,26%, 279 ,71%, 13 ,3%, 165 ,42%
20,San Antonio,130,KENDALL,Other Ethnicities, 15 , 14 ,93%, 10 ,67%, 3 ,20%, 9 ,60%, 3 ,20%, 3 ,20%, 6 ,40%, -   ,0%, 3 ,20%
20,San Antonio,133,KERR,Hispanic, 178 , 171 ,96%, 137 ,77%, 26 ,15%, 134 ,75%, 32 ,18%, 41 ,23%, 73 ,41%, 4 ,2%, 26 ,15%
20,San Antonio,133,KERR,White, 364 , 340 ,93%, 295 ,81%, 32 ,9%, 271 ,74%, 121 ,33%, 72 ,20%, 193 ,53%, 9 ,2%, 94 ,26%
20,San Antonio,133,KERR,Other Ethnicities, 22 , 21 ,95%, 14 ,64%, 4 ,18%, 15 ,68%, 2 ,9%, 5 ,23%, 7 ,32%, 1 ,5%, 3 ,14%
20,San Antonio,136,KINNEY,Hispanic, 43 , 39 ,91%, 34 ,79%, 6 ,14%, 36 ,84%, 7 ,16%, 17 ,40%, 24 ,56%, 1 ,2%, 4 ,9%
20,San Antonio,136,KINNEY,Other Ethnicities, 19 , 19 ,100%, 18 ,95%, 1 ,5%, 19 ,100%, 11 ,58%, 2 ,11%, 13 ,68%, -   ,0%, 11 ,58%
20,San Antonio,142,LA SALLE,All Ethnicities, 78 , 76 ,97%, 69 ,88%, 7 ,9%, 56 ,72%, 14 ,18%, 16 ,21%, 30 ,38%, 1 ,1%, 14 ,18%
20,San Antonio,159,MAVERICK,Hispanic," 1,029 ", 956 ,93%, 800 ,78%, 140 ,14%, 793 ,77%, 187 ,18%, 423 ,41%, 610 ,59%, 27 ,3%, 275 ,27%
20,San Antonio,159,MAVERICK,White, 15 , 15 ,100%, 15 ,100%, -   ,0%, 13 ,87%, 3 ,20%, 8 ,53%, 11 ,73%, 1 ,7%, 5 ,33%
20,San Antonio,159,MAVERICK,Other Ethnicities, 16 , 15 ,94%, 7 ,44%, 3 ,19%, 7 ,44%, 2 ,13%, 7 ,44%, 9 ,56%, 3 ,19%, 2 ,13%
20,San Antonio,163,MEDINA,Hispanic, 369 , 357 ,97%, 302 ,82%, 41 ,11%, 274 ,74%, 57 ,15%, 116 ,31%, 173 ,47%, 8 ,2%, 66 ,18%
20,San Antonio,163,MEDINA,White, 262 , 254 ,97%, 241 ,92%, 9 ,3%, 229 ,87%, 99 ,38%, 70 ,27%, 169 ,65%, 5 ,2%, 97 ,37%
20,San Antonio,163,MEDINA,Other Ethnicities, 13 , 12 ,92%, 10 ,77%, -   ,0%, 10 ,77%, 1 ,8%, 5 ,38%, 6 ,46%, -   ,0%, 2 ,15%
20,San Antonio,193,REAL,All Ethnicities, 36 , 33 ,92%, 34 ,94%, -   ,0%, 29 ,81%, 7 ,19%, 11 ,31%, 18 ,50%, -   ,0%, 6 ,17%
20,San Antonio,232,UVALDE,Hispanic, 374 , 345 ,92%, 324 ,87%, 34 ,9%, 283 ,76%, 20 ,5%, 184 ,49%, 204 ,55%, 12 ,3%, 70 ,19%
20,San Antonio,232,UVALDE,White, 95 , 89 ,94%, 86 ,91%, 4 ,4%, 80 ,84%, 31 ,33%, 35 ,37%, 66 ,69%, 1 ,1%, 37 ,39%
20,San Antonio,232,UVALDE,Other Ethnicities, 6 , 6 ,100%, 6 ,100%, -   ,0%, 6 ,100%, 1 ,17%, 5 ,83%, 6 ,100%, -   ,0%, 2 ,33%
20,San Antonio,247,WILSON,Hispanic, 254 , 248 ,98%, 211 ,83%, 32 ,13%, 211 ,83%, 34 ,13%, 88 ,35%, 122 ,48%, 1 ,0%, 43 ,17%
20,San Antonio,247,WILSON,White, 348 , 331 ,95%, 309 ,89%, 17 ,5%, 310 ,89%, 109 ,31%, 103 ,30%, 212 ,61%, 3 ,1%, 127 ,36%
20,San Antonio,247,WILSON,Other Ethnicities, 11 , 11 ,100%, 11 ,100%, -   ,0%, 11 ,100%, 2 ,18%, 4 ,36%, 6 ,55%, -   ,0%, 3 ,27%
20,San Antonio,254,ZAVALA,All Ethnicities,208,202,0.9712,160,0.7692,36,0.1731,157,0.7548,18,0.0865,101,0.4856,119,0.5721,4,0.0192,49,0.2356
